t_yr,body,a_au,e,inc_deg,Omega_deg,omega_deg,f_deg
67890.0,Cassandra,0.004006323926228547,0.02630495155212319,119.96644,19.45394,81.56822,219.31639
67890.0,Chaos,0.010377096112036646,0.024116586086080232,105.82301,14.59693,36.41663,336.26718
67900.0,Alpha Centauri B,23.607833920697775,0.5146959187442463,79.19422,-155.15357,232.26816,169.845
67900.0,Alpha Centauri A b,1.6043398210361088,0.15269656709803883,83.22221,-170.66211,207.98941,210.71773
67900.0,Dante,0.0007170607830595242,0.07464783063258394,65.51434,-159.65623,110.30709,92.81744
67900.0,Hades,-0.0002731966998849193,77433693.83008045,42.30422,-146.89719,209.36183,62.03871
67900.0,Pandora,0.001689030683083417,0.004400425164586616,72.43573,-159.01923,334.93778,8.77544
67900.0,Cassandra,0.003913760454424353,0.0402202573401697,106.3583,15.60024,163.49624,1.4045
67900.0,Chaos,0.010013954417499587,0.01934234689391523,103.82973,11.63273,104.97879,92.97817
67910.0,Alpha Centauri B,23.602707299080024,0.5153206452832563,79.19359,-155.16371,232.15979,186.72202
67910.0,Alpha Centauri A b,1.6137364517658876,0.14733020765911303,83.14831,-170.69431,206.93502,265.26527
67910.0,Dante,0.0007177590952977787,0.07192793529764019,70.0368,-150.11403,333.98748,259.10422
67910.0,Hades,-0.00041710185260641463,91370133.83980693,55.35637,163.92781,272.69736,32.43415
67910.0,Pandora,0.001688899230244102,0.004031521917616971,73.58472,-153.57421,274.71322,337.44837
67910.0,Cassandra,0.0039669668661914985,0.029979227590337207,102.87957,29.76753,239.70133,155.32832
67910.0,Chaos,0.010282776421345416,0.024099021861181524,100.40372,11.8954,147.27735,226.15736
67920.0,Alpha Centauri B,23.59057506378546,0.5168490540869216,79.20537,-155.14598,232.18983,204.77006
67920.0,Alpha Centauri A b,1.5967382092635867,0.14427874056776396,83.23048,-170.77342,210.9309,332.89935
67920.0,Dante,0.0007157559255735476,0.06714129560376635,67.85053,-160.25514,251.14403,134.14432
67920.0,Hades,-0.0009930323969037612,44561020.13497312,100.46162,115.31855,328.53909,348.28889
67920.0,Pandora,0.0016889726969351877,0.0011890341330464556,69.91365,-149.64692,151.26802,345.65029
67920.0,Cassandra,0.004004033078702862,0.05436321646911588,116.61041,33.59534,295.39129,317.02227
67920.0,Chaos,0.01054296577683869,0.056896746661733805,99.03651,15.48091,221.19929,326.14803
67930.0,Alpha Centauri B,23.566278914540543,0.5170158312473074,79.20273,-155.12354,232.3614,229.05594
67930.0,Alpha Centauri A b,1.6100089271235456,0.14906320278274704,83.14791,-170.84005,209.00737,55.30632
67930.0,Dante,0.0007168950341965907,0.07538257897864403,67.7617,-149.7151,145.12903,92.37627
67930.0,Hades,-0.0004108856427379745,106404164.0944068,136.28355,17.00345,241.95776,14.84832
67930.0,Pandora,0.0016888577271187044,0.0036856395206709873,64.98043,-150.68979,8.06142,2.91673
67930.0,Cassandra,0.003923185103039915,0.05520445596471529,119.00759,17.93575,20.31629,98.38581
67930.0,Chaos,0.01048589423396655,0.04648079094458928,101.65642,18.39798,335.80669,35.79183
67940.0,Alpha Centauri B,23.547972344749386,0.5158013464714568,79.19861,-155.13715,232.38318,278.70376
67940.0,Alpha Centauri A b,1.6073601410301643,0.14338367465912033,83.05756,-170.70866,207.30124,120.04675
67940.0,Dante,0.0007160305000316882,0.07300441386359151,69.44877,-160.22517,40.90417,101.46237
67940.0,Hades,-0.0002013919204904871,139160355.0907602,116.86207,-27.59685,177.21205,51.75602
67940.0,Pandora,0.0016892596023046589,0.0013753784443273872,63.1348,-155.60273,258.74322,323.25596
67940.0,Cassandra,0.003908120824152053,0.05326431731446972,105.28403,17.49071,99.58571,230.95302
67940.0,Chaos,0.010374483502829619,0.0034213949885763735,105.39574,17.46144,60.03066,131.15816
67950.0,Alpha Centauri B,23.584509020538434,0.5158602877914414,79.20586,-155.1419,232.31487,53.28397
67950.0,Alpha Centauri A b,1.5962440724991513,0.15208987624589265,82.36677,-171.09634,211.90607,163.6586
67950.0,Dante,0.000717558455000357,0.0814810106442954,65.97695,-150.48425,289.6325,50.00542
67950.0,Hades,-0.0002031138654455458,83470472.83674045,62.72238,-83.00777,161.189,68.03329
67950.0,Pandora,0.0016888843159682276,0.004756862330126421,65.64772,-159.84993,30.4086,31.74132
67950.0,Cassandra,0.003948247394950088,0.045019608258540525,105.2295,31.28835,183.86285,19.83148
67950.0,Chaos,0.0102702176253833,0.0305585852345125,106.19104,13.748,10.32865,2.72222
67960.0,Alpha Centauri B,23.58468028833368,0.5154349568654656,79.19432,-155.14084,232.28401,121.32378
67960.0,Alpha Centauri A b,1.6148117851828017,0.1449497553022164,82.16214,-170.91919,208.16757,212.66913
67960.0,Dante,0.0007183850614456522,0.08366229840105081,71.45054,-159.34941,173.34309,327.07802
67960.0,Hades,-0.00025045975503064886,101700165.4450056,42.68529,-154.42581,221.11486,55.83793
67960.0,Pandora,0.00168898523818053,0.003580113754878752,70.18723,-160.11447,303.95296,309.43471
67960.0,Cassandra,0.003987397380675723,0.030820806631430737,118.63328,30.67222,219.36309,202.69631
67960.0,Chaos,0.010207967673126449,0.04158266535961952,103.48121,11.39193,102.27558,94.70666
67970.0,Alpha Centauri B,23.571201017326544,0.5158426418479489,79.1871,-155.14988,232.16662,149.60704
67970.0,Alpha Centauri A b,1.5956358697196105,0.15367312208585307,82.03306,-171.02418,213.27013,260.88607
67970.0,Dante,0.0007165041051734892,0.06081807225051565,64.4989,-151.92784,66.43303,193.69508
67970.0,Hades,-0.00038605191312127623,105391115.96136369,55.50932,163.68138,278.94329,26.3286
67970.0,Pandora,0.0016890516748551516,0.0025892296110470838,73.25998,-156.41948,50.47673,32.91168
67970.0,Cassandra,0.004014381932423898,0.06752559156752487,116.18802,15.83461,293.42626,341.07966
67970.0,Chaos,0.010213933497296766,0.016530658615035734,100.46666,12.76497,180.84418,188.85779
67980.0,Alpha Centauri B,23.560052699718014,0.5173753391493068,79.20579,-155.1425,232.14525,168.76523
67980.0,Alpha Centauri A b,1.5997802966801624,0.14754593619719306,81.90649,-171.02502,210.88883,334.91142
67980.0,Dante,0.0007182108684417023,0.08353026722591879,72.95717,-156.90757,328.45657,35.8193
67980.0,Hades,-0.0008657139669379759,49809348.06658941,97.68188,117.9534,335.58406,341.65556
67980.0,Pandora,0.0016890684077674198,0.0017003426398090426,72.21656,-151.38791,275.70804,339.81407
67980.0,Cassandra,0.003997485894577466,0.044575064619871395,102.94802,19.99835,42.22002,99.26036
67980.0,Chaos,0.010317518591798058,0.03943009689552091,100.44049,16.06496,170.47451,19.56452
67990.0,Alpha Centauri B,23.56132510908264,0.5175836992246767,79.22096,-155.1189,232.29708,185.40436
67990.0,Alpha Centauri A b,1.6172188382905532,0.15574606232688362,81.92585,-171.02334,213.49456,53.41411
67990.0,Dante,0.0007172997398885259,0.0650276042429053,63.32377,-154.38937,203.87254,241.21703
67990.0,Hades,-0.0004427915642015365,100764831.7320131,136.73713,20.07863,247.95291,11.07057
67990.0,Pandora,0.001689107110370583,0.004437688378819659,67.41856,-149.29372,56.40197,4.38499
67990.0,Cassandra,0.003983511758855271,0.03803078456921528,107.23469,33.74242,65.74451,289.56194
67990.0,Chaos,0.010353009163003343,0.035546921153367314,103.18607,17.45956,288.25342,85.07916
68000.0,Alpha Centauri B,23.568752365057072,0.5162857629897253,79.21114,-155.12519,232.34254,203.23091
68000.0,Alpha Centauri A b,1.606348392851951,0.145534217381043,81.90314,-171.08695,212.29776,118.3196
68000.0,Dante,0.0007179981019418125,0.06911539909723426,72.93922,-154.28973,115.65447,99.05615
68000.0,Hades,-0.00023958018721696148,122196330.77020584,121.18046,-21.62567,181.89933,49.95391
68000.0,Pandora,0.0016888491618576847,0.0004504807941150664,63.07272,-152.79943,267.98091,319.58422
68000.0,Cassandra,0.003956613097872768,0.05966921136190353,120.61275,28.89611,159.89028,66.84961
68000.0,Chaos,0.010435152134808494,0.01834638592422189,105.71322,16.18676,230.31966,320.07102
68010.0,Alpha Centauri B,23.575814452025124,0.5155179150255336,79.20733,-155.14368,232.26985,227.02653
68010.0,Alpha Centauri A b,1.5968612381542076,0.15304933327584525,81.92943,-171.10225,211.95726,167.86329
68010.0,Dante,0.000716887102660591,0.06344386710403495,63.6738,-157.77767,346.36086,229.05706
68010.0,Hades,-0.00020363423022780363,73532840.3438516,83.89221,-60.6136,151.78275,70.8049
68010.0,Pandora,0.0016889054871606602,0.003876790348065103,63.74887,-158.74102,48.5449,353.14497
68010.0,Cassandra,0.003926247862064541,0.04269711095488809,114.66454,14.33739,237.13158,198.82889
68010.0,Chaos,0.010434280699315972,0.05058909580299066,106.01836,13.31704,352.21469,23.66322
68020.0,Alpha Centauri B,23.581598419370962,0.5156420813797559,79.21456,-155.14705,232.19309,273.39652
68020.0,Alpha Centauri A b,1.609347874347004,0.14430665132436446,81.816,-171.06554,210.23639,215.5027
68020.0,Dante,0.0007193408837940057,0.08702216163307049,71.67735,-151.58164,233.9564,319.94336
68020.0,Hades,-0.0002106415231896601,97558024.27491675,42.58166,-136.94419,200.81806,63.20698
68020.0,Pandora,0.0016892560910622702,0.0025384751826790885,68.58018,-160.91318,184.3532,22.94551
68020.0,Cassandra,0.003914482860492744,0.04139682414518192,102.36232,21.56105,288.62958,16.09269
68020.0,Chaos,0.010427425621852282,0.02412496164029638,103.52736,11.44044,116.66119,80.07212
68030.0,Alpha Centauri B,23.54288848767606,0.5154205734081014,79.2061,-155.13369,232.13668,44.60016
68030.0,Alpha Centauri A b,1.6117415722308162,0.14464580497879218,81.13453,-171.33753,214.19831,264.36536
68030.0,Dante,0.0007181381851068974,0.08189273352311029,66.27443,-160.08106,145.46993,61.12194
68030.0,Hades,-0.000289521515815848,140375224.49304116,51.10844,172.20625,273.09266,27.05713
68030.0,Pandora,0.0016892660693451458,0.003717196505901827,72.67718,-157.97445,52.18812,320.76604
68030.0,Cassandra,0.0039050296180458974,0.05405614149714553,108.97753,33.91214,8.43878,164.40536
68030.0,Chaos,0.010460621239575805,0.031816636585945544,100.54084,13.16013,48.86831,321.20686
68040.0,Alpha Centauri B,23.555918785800532,0.5167241077838235,79.20851,-155.1419,232.08029,118.80529
68040.0,Alpha Centauri A b,1.594651147526803,0.143704416633652,80.901,-171.18374,213.37531,335.3193
68040.0,Dante,0.0007172484476175069,0.061250872849928396,68.9026,-149.88015,23.12586,150.17801
68040.0,Hades,-0.0008527424173084958,50042097.974104695,91.36931,123.75026,338.56898,339.12007
68040.0,Pandora,0.0016891429393782664,0.0036854956838507347,72.87662,-153.13525,138.37849,52.55549
68040.0,Cassandra,0.003921411450644079,0.050667508789139434,120.46566,26.20752,89.90037,299.42237
68040.0,Chaos,0.01048811012492652,0.05565876709927266,101.1201,17.03612,166.78616,26.76637
68050.0,Alpha Centauri B,23.585508498401776,0.5170421109851637,79.22931,-155.1335,232.25276,147.97297
68050.0,Alpha Centauri A b,1.6088443352706152,0.15488818140181335,80.7578,-171.24166,213.49237,55.87264
68050.0,Dante,0.0007172586633616969,0.07102616759109644,69.4847,-160.059,258.94544,262.69998
68050.0,Hades,-0.000532268937993591,84301902.13804345,136.79599,20.58302,248.42572,10.96137
68050.0,Pandora,0.0016887520030699921,0.0034365211592764463,69.44791,-149.99997,37.72317,318.30364
68050.0,Cassandra,0.003942363986288685,0.03385658341145942,111.66928,14.88025,146.5534,111.07227
68050.0,Chaos,0.010486390797095848,0.009952039792259474,105.16054,18.27,313.16148,60.81629
68060.0,Alpha Centauri B,23.59877776336759,0.5158335466202935,79.2193,-155.13174,232.33965,167.35628
68060.0,Alpha Centauri A b,1.6141062489283116,0.14852721783026865,80.63403,-171.217,216.50882,116.5676
68060.0,Dante,0.0007166795970203692,0.0753334360868785,65.34615,-150.60303,145.95298,280.38358
68060.0,Hades,-0.0002729735727540307,102171273.1671428,120.84243,-22.10894,179.17051,52.42826
68060.0,Pandora,0.0016889488866425552,0.0031164054946107196,64.90575,-150.95208,123.6083,26.0582
68060.0,Cassandra,0.003950599413557891,0.05547979638145232,102.55509,24.94797,211.96501,260.20325
68060.0,Chaos,0.010558299298538031,0.05204822912925115,107.90209,15.3271,222.37885,331.78274
68070.0,Alpha Centauri B,23.60355624597692,0.5149189471918466,79.20425,-155.1465,232.28099,184.2593
68070.0,Alpha Centauri A b,1.601505195550014,0.15257576181581897,80.74678,-171.25217,213.79061,168.57395
68070.0,Dante,0.0007185858985197837,0.08664545682556409,72.05937,-158.15057,50.91756,12.31214
68070.0,Hades,-0.00023696605970655624,55593914.81991852,76.53592,-67.58682,150.50267,73.27459
68070.0,Pandora,0.0016888714028080029,0.00156309112906225,62.9905,-155.82171,283.69341,20.373
68070.0,Cassandra,0.003970677254507033,0.047504932061119276,112.57894,34.65581,314.79892,31.55685
68070.0,Chaos,0.010534968845736337,0.044891548109281074,106.52789,11.60966,358.54172,21.71038
68080.0,Alpha Centauri B,23.611160950075874,0.5148236905113691,79.20165,-155.16135,232.16394,202.06154
68080.0,Alpha Centauri A b,1.597387437972501,0.15244727076877806,80.63135,-171.3727,217.29455,211.52755
68080.0,Dante,0.0007170385860398171,0.06377771454301323,63.45028,-153.77466,301.43853,129.2325
68080.0,Hades,-0.00027809991993620883,78026262.3436368,42.80603,-155.90849,216.30525,61.73045
68080.0,Pandora,0.001689064065356529,0.003956107812267792,65.84104,-160.47321,126.05643,332.37438
68080.0,Cassandra,0.003975227937687754,0.03853941285837723,121.0454,22.19977,339.73539,216.91819
68080.0,Chaos,0.010410693813133632,0.018541522282485665,102.78338,11.17853,292.92965,262.59243
68090.0,Alpha Centauri B,23.6274420150684,0.5156868095533022,79.20886,-155.15867,232.067,225.19861
68090.0,Alpha Centauri A b,1.6124675184597317,0.1444546298498006,80.63611,-171.30644,213.47626,269.83961
68090.0,Dante,0.0007157092010870453,0.06920557680704684,73.16331,-154.74967,188.7462,121.82113
68090.0,Hades,-0.0005154590961110281,75812934.33266868,57.55558,160.30212,275.57759,31.54749
68090.0,Pandora,0.001689034090480438,0.002865330839303322,71.11943,-160.22258,200.22097,48.59265
68090.0,Cassandra,0.003990073680018102,0.0638086485690757,108.75553,14.42325,73.80521,339.11089
68090.0,Chaos,0.010266291248826954,0.042037590990227906,100.64309,14.20967,68.03213,304.37124
68100.0,Alpha Centauri B,23.6531290655615,0.517174841517628,79.20444,-155.1404,232.10348,268.472
68100.0,Alpha Centauri A b,1.6170552419368223,0.15146062503925095,80.60271,-171.23673,213.47995,342.90126
68100.0,Dante,0.0007175853719958715,0.08231310897388432,64.28489,-158.04941,75.19134,48.35555
68100.0,Hades,-0.0017430018998820266,26160830.81259439,114.03384,101.03591,319.09615,353.44398
68100.0,Pandora,0.001689107768680903,0.002382933355813926,73.77697,-155.33556,68.78677,328.32488
68100.0,Cassandra,0.003990738201265938,0.027660564639981233,102.1154,27.45225,159.53794,120.24974
68100.0,Chaos,0.010111070700697713,0.015593604627872905,102.36376,17.44726,80.3156,117.24804
68110.0,Alpha Centauri B,23.681744247105275,0.5179290878250742,79.20656,-155.15188,232.34882,34.75017
68110.0,Alpha Centauri A b,1.6052326837329756,0.1453550562416733,79.88432,-171.506,221.08973,50.70246
68110.0,Dante,0.0007177629334282049,0.08088957719342944,70.89879,-150.49673,302.69292,311.66046
68110.0,Hades,-0.0006662606401693107,61183336.34068029,133.34027,4.14604,220.25151,27.47293
68110.0,Pandora,0.0016890906919242506,0.0040445141812357165,71.3341,-150.44602,188.27072,356.44602
68110.0,Cassandra,0.003997602757952663,0.058440142195811964,114.60314,34.45926,200.25345,291.95954
68110.0,Chaos,0.009971032508699448,0.05152947325548291,105.79645,17.66185,166.88836,207.63928
68120.0,Alpha Centauri B,23.635356941872033,0.5161448526473708,79.2156,-155.14414,232.4406,115.55941
68120.0,Alpha Centauri A b,1.595955686292203,0.1509547333379377,79.72472,-171.35893,213.95406,121.05047
68120.0,Dante,0.0007153391529395559,0.0655631806724631,67.80374,-160.27157,194.34227,203.62409
68120.0,Hades,-0.00030474608790934555,79494084.15898582,115.85708,-28.84403,170.19617,58.20807
68120.0,Pandora,0.001689188801673197,0.0017660644520038867,66.29514,-149.89229,262.36665,70.24
68120.0,Cassandra,0.0040051105704388265,0.053433397205414894,120.00997,20.07337,309.07271,47.15181
68120.0,Chaos,0.009945094738956044,0.004444815795679954,107.79558,15.07972,284.58773,273.97131
68130.0,Alpha Centauri B,23.614612655787777,0.515082216299232,79.20097,-155.14435,232.37743,146.2665
68130.0,Alpha Centauri A b,1.6055216547288171,0.1517886407255682,79.42131,-171.38294,218.19867,166.29189
68130.0,Dante,0.0007199308908391961,0.0904961961453677,66.05664,-150.19364,78.86561,16.45572
68130.0,Hades,-0.00024986759784921666,51678091.93123205,63.4722,-82.01164,155.06912,73.70406
68130.0,Pandora,0.0016891265032093674,0.0039605143848066016,63.27808,-153.94889,141.90535,319.72495
68130.0,Cassandra,0.003987455686095391,0.03907359881062652,107.10331,16.30086,329.85413,234.14592
68130.0,Chaos,0.010040450052123543,0.04497436252692532,106.76401,11.74938,253.71796,129.37862
68140.0,Alpha Centauri B,23.603448961191535,0.5148533995620721,79.19032,-155.15564,232.2602,166.2186
68140.0,Alpha Centauri A b,1.6150418030201439,0.14511375522186554,79.43456,-171.38499,216.48309,214.41785
68140.0,Dante,0.0007159366235049031,0.0676717282181033,72.12573,-158.29321,313.49287,226.24987
68140.0,Hades,-0.0002885905544489989,87967526.84242555,44.03956,-164.84837,227.99642,56.5482
68140.0,Pandora,0.001689107052537962,0.004042456966151836,64.55155,-158.84404,203.20401,22.94369
68140.0,Cassandra,0.00397591718078579,0.05945292788985195,104.1991,29.58315,78.46802,347.36144
68140.0,Chaos,0.010312192185942216,0.006798738018745038,103.46462,11.1012,271.99044,285.49637
68150.0,Alpha Centauri B,23.59507102338318,0.5156785777473516,79.19579,-155.1584,232.16256,183.21892
68150.0,Alpha Centauri A b,1.6146019850786912,0.15230533422548337,79.38203,-171.39327,216.38949,268.76246
68150.0,Dante,0.0007189281060237743,0.08893343348596983,63.27727,-154.8338,198.7294,0.74781
68150.0,Hades,-0.0005162186263930784,82340160.61951484,59.3152,157.65716,285.77523,22.74571
68150.0,Pandora,0.0016889313890311123,0.002066099210061416,68.8418,-160.52697,300.42867,26.19389
68150.0,Cassandra,0.003934140843780622,0.03995435854962643,117.20662,32.13966,130.19093,156.81982
68150.0,Chaos,0.010541535068078502,0.059600610369658226,101.30166,14.20826,15.29948,3.92582
68160.0,Alpha Centauri B,23.579669226236962,0.5171835404119461,79.20952,-155.13323,232.22084,200.66801
68160.0,Alpha Centauri A b,1.6138308309691614,0.15398852868685278,79.41395,-171.44478,218.90617,339.10503
68160.0,Dante,0.0007158302434160517,0.06410460455130805,72.87892,-153.29321,78.27175,223.22875
68160.0,Hades,-0.001084108459760321,39838961.095336094,115.51292,99.26354,332.35111,339.44573
68160.0,Pandora,0.0016894690402255756,0.001867262251196144,72.76355,-157.8265,35.49054,18.40424
68160.0,Cassandra,0.003909734438532394,0.04595682924530417,117.7093,16.89772,215.91244,273.23686
68160.0,Chaos,0.010201412238903555,0.018940244463148757,103.19233,17.85911,39.24814,161.6812
68170.0,Alpha Centauri B,23.557564658924512,0.517027587569153,79.20508,-155.11937,232.38761,222.91485
68170.0,Alpha Centauri A b,1.6133470204399452,0.148517297595264,79.38379,-171.40859,220.80155,57.35911
68170.0,Dante,0.0007167666194694351,0.07653505245504867,65.28514,-159.29532,336.67038,80.57171
68170.0,Hades,-0.00033333695481695586,128973322.08132441,133.93245,6.16752,227.74834,21.3669
68170.0,Pandora,0.001689040479830803,0.0026501137828318596,73.00456,-152.61723,190.24813,303.59964
68170.0,Cassandra,0.00392360702439705,0.053764800042548855,103.99655,18.32716,273.16203,82.99789
68170.0,Chaos,0.010033899753622948,0.028444986814793495,107.14251,17.35183,153.62063,225.10222
68180.0,Alpha Centauri B,23.541623603601845,0.5157528658625953,79.20282,-155.13707,232.39689,263.58162
68180.0,Alpha Centauri A b,1.6099884546579224,0.1410071545997079,79.35906,-171.37739,218.39151,121.67349
68180.0,Dante,0.0007178034837522525,0.08235855230611148,69.56035,-149.85471,218.36755,55.20754
68180.0,Hades,-0.0001847426309806078,137160478.21902755,114.35006,-30.72178,170.87092,56.74474
68180.0,Pandora,0.0016891013098672765,0.0046469838385323255,68.81009,-149.2902,232.17564,352.32805
68180.0,Cassandra,0.003967008045074384,0.0301437974994699,105.70639,32.80523,357.72724,211.50201
68180.0,Chaos,0.01039477931373672,0.052161936040297174,108.25266,13.54129,164.3915,42.22405
68190.0,Alpha Centauri B,23.550958979208147,0.515339706453153,79.20734,-155.13828,232.27582,24.46161
68190.0,Alpha Centauri A b,1.599407852959806,0.1533242372049156,78.72796,-171.54075,219.34472,169.32682
68190.0,Dante,0.0007154256484147567,0.06816145126135432,68.63738,-160.32513,108.64066,132.8539
68190.0,Hades,-0.00017592611262071264,99438336.34982292,53.14173,-98.04464,169.48548,67.77907
68190.0,Pandora,0.0016891992891689125,0.0032145170363755515,63.80716,-151.43352,296.99668,27.84316
68190.0,Cassandra,0.004004506320429427,0.06691868863932801,119.80306,30.7243,62.00242,10.16084
68190.0,Chaos,0.010559860025656781,0.012201027798427423,106.09249,11.38334,5.8843,18.93938
68200.0,Alpha Centauri B,23.57037390654117,0.5155121719788492,79.19387,-155.13839,232.23632,112.69314
68200.0,Alpha Centauri A b,1.594042043476284,0.1527839461437394,78.37938,-171.4322,221.61165,211.82774
68200.0,Dante,0.0007185311412499357,0.08210058111743188,66.12083,-150.23777,338.42586,314.34315
68200.0,Hades,-0.00025635554922494655,116578816.04135804,44.48384,-167.12118,236.37057,49.79562
68200.0,Pandora,0.0016891153562862335,0.0012943691749152315,63.12039,-157.36203,52.92369,30.64462
68200.0,Cassandra,0.004005898258159412,0.028714280492674327,116.25627,15.1653,156.05327,128.61966
68200.0,Chaos,0.010346987255549753,0.04652413719171343,103.13139,12.69273,257.24848,303.72451
68210.0,Alpha Centauri B,23.561631989696433,0.516129369164924,79.19316,-155.14616,232.13438,144.88088
68210.0,Alpha Centauri A b,1.598892434880343,0.14660624977909723,78.25356,-171.42389,221.50354,265.95068
68210.0,Dante,0.0007180978157423403,0.08486115939557357,71.65661,-159.03908,244.22646,30.9883
68210.0,Hades,-0.0004587003832626636,96643339.90898179,58.46502,158.93351,290.9581,16.90168
68210.0,Pandora,0.0016891281376340392,0.0030365094978038274,67.23846,-160.81767,241.03239,305.52762
68210.0,Cassandra,0.004001759626383817,0.06193440999987272,103.07379,20.05338,188.73064,307.22313
68210.0,Chaos,0.010016541017872612,0.012825766474326575,102.7328,15.80679,272.48059,114.52894
68220.0,Alpha Centauri B,23.557060181069208,0.5175646950845884,79.21699,-155.1342,232.14709,165.0915
68220.0,Alpha Centauri A b,1.6062698810396137,0.15011335803993944,78.13705,-171.45301,219.75544,340.39088
68220.0,Dante,0.000715636839691918,0.06966787510248248,63.98035,-152.65305,120.61881,241.27397
68220.0,Hades,-0.0009986597869383442,41574332.96212198,112.43015,102.94861,339.71807,333.56953
68220.0,Pandora,0.0016890667306227944,0.005026320782756077,71.8535,-159.07878,279.01023,7.26811
68220.0,Cassandra,0.003970510676282985,0.03833988803610705,107.82755,33.5118,297.83873,68.66231
68220.0,Chaos,0.01001904047668144,0.04165520394182823,105.5342,17.60267,40.3805,166.24182
68230.0,Alpha Centauri B,23.56581193942896,0.5173462327931363,79.22403,-155.1184,232.30618,181.90693
68230.0,Alpha Centauri A b,1.6103699068736679,0.15377594436301537,78.14449,-171.45491,221.74138,58.92513
68230.0,Dante,0.0007163009876461489,0.06389277887762411,73.04206,-156.58939,16.4138,225.84731
68230.0,Hades,-0.0003734525218145991,117195225.25152396,134.62529,8.84221,231.57749,19.39257
68230.0,Pandora,0.001688982946368348,0.0022780633952361475,73.17861,-154.36882,339.25189,42.25542
68230.0,Cassandra,0.0039280251022850874,0.05497696986736775,120.35994,27.37898,342.29119,231.26629
68230.0,Chaos,0.010379142664722877,0.037988625576209245,108.23631,15.89042,35.80214,351.59785
68240.0,Alpha Centauri B,23.576219715259825,0.5159810977185365,79.21038,-155.13338,232.32866,199.24798
68240.0,Alpha Centauri A b,1.6131872846810946,0.14761299157242713,78.07503,-171.47488,224.00816,119.28579
68240.0,Dante,0.0007152511693386059,0.0664559191668903,63.40339,-154.70116,279.20218,145.69425
68240.0,Hades,-0.00022226104971141087,113650623.7209209,118.01984,-26.07046,172.60983,57.04592
68240.0,Pandora,0.001689284672352715,0.0021889377959545164,70.53284,-150.46721,116.61442,13.96157
68240.0,Cassandra,0.003913176773204826,0.038494662835558316,112.81485,14.83124,59.88641,10.35236
68240.0,Chaos,0.01049950314111455,0.04015980280167916,108.48497,12.92299,172.90957,41.21188
68250.0,Alpha Centauri B,23.586188526214276,0.515350029775999,79.20816,-155.15157,232.23758,221.18726
68250.0,Alpha Centauri A b,1.6117696427509811,0.14201723166424704,78.16849,-171.47543,222.07583,170.11053
68250.0,Dante,0.0007182125025284372,0.08167970560706922,72.86766,-153.73376,156.37067,317.49366
68250.0,Hades,-0.00020785385994102424,60603979.33295602,68.12274,-76.44749,152.20177,74.27452
68250.0,Pandora,0.0016893319056600507,0.0028518583715260765,65.92106,-150.2185,276.20242,323.61915
68250.0,Cassandra,0.0039057916571815596,0.0539170006184332,102.5756,23.8296,126.33153,163.1903
68250.0,Chaos,0.010259766251888259,0.030427335536198707,105.77572,11.18973,141.03098,248.74058
68260.0,Alpha Centauri B,23.60162896099391,0.5157397503099587,79.21566,-155.15133,232.14037,259.61378
68260.0,Alpha Centauri A b,1.6070483821974182,0.14606713543209698,78.10528,-171.34177,220.04301,218.62608
68260.0,Dante,0.000718291656450049,0.08430191084971579,64.09634,-158.32609,59.17574,28.06565
68260.0,Hades,-0.00025021450128560364,94368359.34591778,42.86154,-156.41391,218.89436,59.49909
68260.0,Pandora,0.0016889847574288477,0.004864982298634493,62.97073,-154.47945,345.48346,353.81153
68260.0,Cassandra,0.003928756512490798,0.03767755859473475,111.37455,34.60853,193.24812,310.24322
68260.0,Chaos,0.01000850158370987,0.008810604554058193,102.44363,12.6908,261.27664,309.25137
68270.0,Alpha Centauri B,23.57930292508198,0.5160188447177706,79.20993,-155.13756,232.16478,13.63422
68270.0,Alpha Centauri A b,1.5971642680150127,0.15069658948463585,77.41143,-171.5944,228.70509,262.51825
68270.0,Dante,0.0007177543277225731,0.06489167779219195,70.90178,-150.92548,308.27156,119.09834
68270.0,Hades,-0.00037763084731047314,112377957.19604482,52.08725,170.10599,277.13134,24.32094
68270.0,Pandora,0.0016890089165311534,0.0026790333458610155,64.81151,-159.83929,37.63603,47.6528
68270.0,Cassandra,0.003960256286143279,0.05753649933241372,121.32393,23.65162,277.99242,87.29594
68270.0,Chaos,0.01016947890511926,0.036769491790217046,102.80928,16.81286,285.14979,108.79704
68280.0,Alpha Centauri B,23.571562929601377,0.5167379340571449,79.21629,-155.14462,232.12693,109.52089
68280.0,Alpha Centauri A b,1.5925653033410216,0.13792269664874224,77.16382,-171.33805,223.72485,339.21212
68280.0,Dante,0.0007165357091632149,0.061052486884434515,67.2251,-160.53229,185.81507,203.72261
68280.0,Hades,-0.0011788689575296964,34633990.61228732,104.90155,110.98227,344.69707,331.1643
68280.0,Pandora,0.0016888963228013714,0.0017473008074662295,70.06841,-160.81303,254.03854,319.6161
68280.0,Cassandra,0.003975148881940139,0.02897290812849574,110.07408,14.00159,326.72099,241.74216
68280.0,Chaos,0.010405501203189834,0.011941807386787469,106.99183,18.81314,229.67837,343.11264
68290.0,Alpha Centauri B,23.598528125544643,0.5167566679675565,79.22967,-155.13586,232.30027,143.0321
68290.0,Alpha Centauri A b,1.6018430590600103,0.14971354967721126,76.99591,-171.37371,222.09644,60.67383
