t_yr,body,a_au,e,inc_deg,Omega_deg,omega_deg,f_deg
610.0,Alpha Centauri A b,1.5794209645848296,0.07397301475752928,66.17602,-145.46284,348.07791,77.84012
610.0,Dante,0.0006670519696292242,0.0051467821954012,63.2658,-145.95669,349.26315,267.8423
610.0,Hades,0.0008920703181143518,0.037188088450727096,63.92067,-144.12154,36.93796,157.65848
610.0,Pandora,0.0015036481466026948,0.01102845290497026,62.75835,-145.9169,184.4216,289.80302
610.0,Cassandra,0.004111227758436387,0.05343785606830048,119.02777,34.01914,16.51901,271.35651
610.0,Chaos,0.009975088859824783,0.09973738393345828,108.96914,37.47366,308.91134,149.67651
615.0,Alpha Centauri B,23.561995217305277,0.5171337154546175,79.20243,-155.16386,231.78839,196.60076
615.0,Alpha Centauri A b,1.5784741216792626,0.06988582211541043,66.19142,-145.43462,356.417,279.87583
615.0,Dante,0.0006663095000132418,0.008495653816614076,63.2392,-147.10814,166.25123,238.26599
615.0,Hades,0.0008965211386763506,0.04927903349118016,65.46546,-146.42739,334.7307,298.21951
615.0,Pandora,0.0015038949112944572,0.0055930321347786695,63.53173,-146.68136,322.63019,340.38609
615.0,Cassandra,0.004009016463331694,0.0614587374397983,116.51319,31.15049,136.06476,109.08354
615.0,Chaos,0.01046448530246484,0.1110970571558626,111.45273,40.27484,350.37195,28.9826
620.0,Alpha Centauri B,23.604779862253956,0.5160820225172057,79.21376,-155.12438,231.57608,206.411
620.0,Alpha Centauri A b,1.5764568210441852,0.07952623052444878,66.20262,-145.40005,349.76803,163.54307
620.0,Dante,0.0006661847189532765,0.012502906876718498,64.21227,-145.25377,302.21158,261.97537
620.0,Hades,0.0008944122453960386,0.04572474827893456,65.91342,-147.251,264.08281,107.80305
620.0,Pandora,0.0015036794594577073,0.01445126576333385,64.51058,-145.78086,291.01697,202.62538
620.0,Cassandra,0.004115633980757548,0.07996497091644761,113.43166,33.55586,242.19092,294.90335
620.0,Chaos,0.010261596809284908,0.07949737875524178,114.97498,41.10979,335.43454,328.10467
625.0,Alpha Centauri B,23.586656278558426,0.5151694505802643,79.20878,-155.15922,231.67687,217.52546
625.0,Alpha Centauri A b,1.5817097607719113,0.06805602576927172,66.21322,-145.35701,352.95489,27.48956
625.0,Dante,0.0006670039354769212,0.0038429628109474686,64.55018,-144.40977,15.52908,345.15917
625.0,Hades,0.0008949474556244483,0.037989881096520677,63.94853,-146.58457,194.83506,254.8276
625.0,Pandora,0.001503598303366327,0.003432927982386004,64.08453,-144.36771,257.08472,66.7877
625.0,Cassandra,0.004060807062606603,0.06676395947987447,114.74517,37.52343,11.1161,124.83823
625.0,Chaos,0.010051317002051625,0.1042656834655223,117.96145,39.81317,25.48953,163.69581
630.0,Alpha Centauri B,23.577822530555668,0.5169348417222376,79.20993,-155.14778,231.75613,231.62057
630.0,Alpha Centauri A b,1.585933664089318,0.07676760033148128,66.20813,-145.29999,351.36197,243.7279
630.0,Dante,0.0006682970401729261,0.006615465195852298,62.72138,-144.87083,155.06513,355.65279
630.0,Hades,0.0008974641429361207,0.04663256838854284,61.35769,-145.74585,120.14955,60.91602
630.0,Pandora,0.0015037515845850568,0.01233054081691281,62.94829,-144.41029,37.94765,114.96694
630.0,Cassandra,0.004027059977864356,0.06489580727360954,118.38461,37.02472,120.94624,309.72877
630.0,Chaos,0.009981750042572762,0.0712459708717623,119.44772,37.4168,48.53788,338.53652
635.0,Alpha Centauri B,23.629941946493652,0.5159889421955798,79.20212,-155.13551,231.48951,252.00166
635.0,Alpha Centauri A b,1.5965257825755603,0.06844138510010246,66.17831,-145.23755,354.23111,121.77476
635.0,Dante,0.0006671745238685424,0.01261916654122035,62.84363,-144.99123,350.29067,319.75788
635.0,Hades,0.0008916794157689473,0.04759581060161646,61.06251,-144.97774,59.64385,204.4958
635.0,Pandora,0.001503813988908143,0.011129718120425285,62.98386,-145.52138,2.98477,339.8416
635.0,Cassandra,0.0041282165551528955,0.03957175101777531,118.30776,32.96713,223.13627,157.16889
635.0,Chaos,0.010372118719280106,0.09551434958292426,119.92372,34.54014,74.55749,230.63695
640.0,Alpha Centauri B,23.533110151322923,0.5154412542255575,79.22013,-155.15077,231.83277,285.57395
640.0,Alpha Centauri A b,1.5997584636736875,0.08514886823484893,66.16693,-145.23099,351.57636,339.86494
640.0,Dante,0.0006661521992685667,0.005126886561037424,64.64098,-145.59353,114.49117,355.98271
640.0,Hades,0.0008971816675305801,0.03605970411124676,63.28584,-143.55412,348.3763,8.10881
640.0,Pandora,0.001503669067949052,0.00519053239461415,64.16428,-145.53733,145.75569,28.7961
640.0,Cassandra,0.004023923982661625,0.055516324383110674,114.62995,32.56303,316.68311,6.97964
640.0,Chaos,0.010545425592099086,0.11537097098366741,119.39455,31.22241,139.83653,54.73473
645.0,Alpha Centauri B,23.67084065684262,0.5177872098597386,79.20555,-155.1485,231.63024,350.44676
645.0,Alpha Centauri A b,1.6032130126306232,0.06541269518987988,66.58381,-145.17455,354.78049,201.95924
645.0,Dante,0.0006662849847613647,0.009121727416958401,64.24574,-144.60381,155.61854,102.66442
645.0,Hades,0.0008925382879424785,0.03502520469263291,65.3782,-142.16972,279.45659,158.69233
645.0,Pandora,0.0015035841258586998,0.014272949685703303,64.60891,-144.12486,110.10945,249.35655
645.0,Cassandra,0.004063942105943137,0.06459549156107762,113.35039,36.49919,61.98119,205.42611
645.0,Chaos,0.010138621737196226,0.061718778612659675,116.99984,28.6508,154.7401,94.55032
650.0,Alpha Centauri B,23.531248358744673,0.5150294937868912,79.21104,-155.14925,231.61913,62.48759
650.0,Alpha Centauri A b,1.5939660598196839,0.07122136505069644,66.80027,-144.54821,359.49793,71.84701
650.0,Dante,0.0006668357065610728,0.010595827810071219,63.47103,-142.77011,1.11479,53.06189
650.0,Hades,0.0008969773731239323,0.046119423072641705,65.56178,-142.61693,222.55814,299.12872
650.0,Pandora,0.0015036512826226839,0.0038548652096145703,63.6798,-143.22956,75.22658,116.04473
650.0,Cassandra,0.004116628532626963,0.08099720582506369,116.35328,38.8183,184.44537,34.88502
650.0,Chaos,0.009965483750526267,0.10800110877282887,113.0866,28.02212,177.17233,144.06571
655.0,Alpha Centauri B,23.64460512790994,0.5167954789998372,79.19797,-155.14083,231.84337,101.74167
655.0,Alpha Centauri A b,1.588424633037922,0.07005871211324875,66.78014,-144.49636,356.4149,285.19477
655.0,Dante,0.0006671916725263054,0.011577328507800506,63.44771,-143.99569,172.88472,38.88312
655.0,Hades,0.0008947000708161183,0.04384094077207403,64.64185,-145.08086,151.90283,108.45863
655.0,Pandora,0.0015037722029603872,0.011847563852473068,62.9598,-143.91939,216.83252,165.13891
655.0,Cassandra,0.004009795021327872,0.07070705986352481,118.71205,36.09977,298.51729,215.66383
655.0,Chaos,0.010352759055526807,0.058105837439373746,109.67447,29.96782,210.61244,174.1399
660.0,Alpha Centauri B,23.552717475962904,0.5163896825131511,79.22488,-155.14743,231.52985,124.41397
660.0,Alpha Centauri A b,1.5822714584996174,0.07698021107232571,66.83325,-144.50898,359.39607,159.06854
660.0,Dante,0.0006671426641220218,0.0054935394316850145,63.3631,-144.99876,235.80256,131.89983
660.0,Hades,0.000895178121700965,0.03624146679932122,63.96746,-146.81545,84.71504,253.85489
660.0,Pandora,0.001503616298828802,0.011184787805027928,63.68774,-144.66967,181.9529,30.38991
660.0,Cassandra,0.004118583729969703,0.06501455293292124,116.45254,33.21341,53.96148,55.40555
660.0,Chaos,0.01034669910713137,0.07234206203442377,107.82977,33.24971,224.2298,212.74719
665.0,Alpha Centauri B,23.617041340188955,0.5149588295743015,79.19983,-155.14777,231.83222,139.32143
665.0,Alpha Centauri A b,1.575962609038709,0.0666829389197327,66.87285,-144.50173,355.79781,29.35581
665.0,Dante,0.0006665501300983327,0.007067474961286982,64.56716,-143.29957,354.86547,163.77992
665.0,Hades,0.0008969718870188167,0.045891195118788565,63.40528,-145.49103,10.51002,60.93828
665.0,Pandora,0.0015035928655096036,0.004914039363340327,64.738,-143.87052,321.17654,79.56923
665.0,Cassandra,0.004071254331288078,0.046579050756414435,113.31441,35.25908,139.80303,261.67624
665.0,Chaos,0.00996028727800981,0.1084994113619419,107.87185,36.93866,280.74013,207.90569
670.0,Alpha Centauri B,23.577283105770537,0.5171577754779496,79.20356,-155.14883,231.65756,151.24786
670.0,Alpha Centauri A b,1.577703986393209,0.07539240608372516,66.90661,-144.49405,3.61824,236.7734
670.0,Dante,0.000666116761793387,0.007079314430671088,64.97565,-142.62805,183.25269,135.30478
670.0,Hades,0.0008914740207188088,0.05176162806039526,62.53036,-142.41635,309.37335,204.60626
670.0,Pandora,0.00150365879915535,0.014245367406793446,64.49454,-142.46072,287.5899,301.80864
670.0,Cassandra,0.0040257437157925225,0.05755617062804925,114.21784,39.14682,246.78534,115.03114
670.0,Chaos,0.010273750044328565,0.057327789024906345,109.04008,39.68402,301.14871,251.59214
675.0,Alpha Centauri B,23.581611151847234,0.5157289135499588,79.22778,-155.1338,231.61205,161.19378
675.0,Alpha Centauri A b,1.5805101099119427,0.07144006443302532,66.93446,-144.47975,355.01334,126.22789
675.0,Dante,0.0006663755345635277,0.011286227995109057,63.17626,-142.81281,306.33,168.36498
675.0,Hades,0.000896756976821285,0.04099801689554941,62.26966,-140.62913,233.5524,9.90486
675.0,Pandora,0.0015037531436940107,0.003945413933075637,63.47537,-142.36075,255.42117,165.51292
675.0,Cassandra,0.0041354683213789736,0.07474706838213976,117.65137,38.96726,344.22639,308.8947
675.0,Chaos,0.010601564802116896,0.11901030947312317,111.06847,42.00713,318.48858,320.53778
680.0,Alpha Centauri B,23.606013680878565,0.5153140611924805,79.18982,-155.16354,231.78971,169.91448
680.0,Alpha Centauri A b,1.5879945446696089,0.07298849584122005,66.9574,-144.46249,1.92576,335.35499
680.0,Dante,0.000667836961540569,0.008773055969896486,63.38405,-142.86214,68.33471,201.46265
680.0,Hades,0.000892528240383989,0.03662306021330862,63.90693,-141.19619,160.94187,170.12911
680.0,Pandora,0.0015037403153654381,0.011975779592635436,63.4914,-143.38571,34.59695,215.68131
680.0,Cassandra,0.0040244013268918456,0.07468104644391349,117.7844,35.21468,111.94784,136.14084
680.0,Chaos,0.010160902982050829,0.08062920586636578,114.24676,43.34486,6.45415,8.6062
685.0,Alpha Centauri B,23.56579373266611,0.517410541627729,79.21551,-155.13868,231.64443,178.47328
685.0,Alpha Centauri A b,1.592514317572648,0.06997541053733587,66.98177,-144.4433,356.06623,206.9784
685.0,Dante,0.0006678606130556486,0.0032281111352769087,65.10166,-143.60032,184.94217,234.81433
685.0,Hades,0.0008966080967312463,0.04476954885471986,66.40815,-142.39843,108.352,301.89381
685.0,Pandora,0.001503634668945605,0.01146711784819505,64.68396,-143.47693,0.71785,79.61535
685.0,Cassandra,0.004066564694908347,0.0742716271712292,114.29279,34.53433,221.30105,321.70651
685.0,Chaos,0.009951074901380598,0.08293145387770177,118.2233,42.26245,21.24037,53.91951
690.0,Alpha Centauri B,23.613459157591986,0.5145527483782418,79.21543,-155.13524,231.61559,186.84707
690.0,Alpha Centauri A b,1.5999880648856482,0.07277913521595296,66.9986,-144.41196,5.53062,75.14242
690.0,Dante,0.0006663867429664829,0.009057006595089845,64.83633,-142.51161,353.87517,220.67227
690.0,Hades,0.0008944734094959064,0.041757010905246424,67.09262,-142.93816,36.77915,109.56899
690.0,Pandora,0.0015037118475677953,0.004924284221188494,65.28058,-142.15151,140.35122,128.47585
690.0,Cassandra,0.0041111308091148005,0.045667307756783314,112.71455,38.19363,344.63065,150.32737
690.0,Chaos,0.010022630791014672,0.12092449013759923,120.47321,38.27457,66.34432,179.32281
695.0,Alpha Centauri B,23.566100296783922,0.5168180117649402,79.19988,-155.16862,231.79024,195.34008
695.0,Alpha Centauri A b,1.5973471713518597,0.0727967567136259,67.00808,-144.38471,354.88832,296.65751
695.0,Dante,0.0006661377842625863,0.013026882607188917,64.40282,-140.70933,129.06914,243.04185
695.0,Hades,0.0008951459802805417,0.03188550004661013,65.1384,-143.29721,328.25611,258.88724
695.0,Pandora,0.0015039177856693202,0.01474247809463257,64.51093,-141.24148,107.14165,351.40392
695.0,Cassandra,0.004009720022770244,0.05442043786548218,115.41528,40.65394,73.92045,6.3376
695.0,Chaos,0.010131021548595765,0.07905544412628879,120.04509,33.91039,90.57908,287.82471
700.0,Alpha Centauri B,23.597260383523377,0.5164065089950831,79.21375,-155.12677,231.60359,204.96733
700.0,Alpha Centauri A b,1.5943412296801278,0.06720820136087585,67.00673,-144.35957,2.52422,164.41452
700.0,Dante,0.0006666717569778247,0.002487405695159461,64.37633,-142.06735,247.31674,282.21633
700.0,Hades,0.000896443342198393,0.040498240122887406,62.89802,-143.80677,259.41074,61.49194
700.0,Pandora,0.0015036701415020216,0.004122488271439011,63.85797,-141.91807,75.7316,212.90987
700.0,Cassandra,0.004106367793772327,0.04879208724537856,117.80979,38.10395,162.97338,218.10883
700.0,Chaos,0.010200957928068816,0.11245669543220185,117.74279,30.9159,103.95985,66.97788
705.0,Alpha Centauri B,23.597359748477867,0.5149607155233363,79.20855,-155.15208,231.63162,215.86691
705.0,Alpha Centauri A b,1.5847871178747324,0.07096310750199605,67.02263,-144.33151,355.94865,40.02244
705.0,Dante,0.0006671847205443117,0.004591088924082884,64.30743,-143.06199,305.23944,17.48951
705.0,Hades,0.0008914267878361731,0.05074882642868012,62.70923,-143.15699,201.99527,199.68118
705.0,Pandora,0.0015035032382275672,0.012006354596050551,64.64281,-142.77213,215.71398,261.07219
705.0,Cassandra,0.004074339322150041,0.07636558556747068,115.675,35.04899,286.72575,45.24661
705.0,Chaos,0.010441755262107905,0.07984926478426249,114.92025,29.77704,151.23853,159.18829
710.0,Alpha Centauri B,23.567666892350754,0.5169346046905973,79.21089,-155.15412,231.79442,229.34276
710.0,Alpha Centauri A b,1.5830391349368327,0.06913749976725835,67.0244,-144.28884,1.15305,248.49378
710.0,Dante,0.0006673022765231091,0.014609972415194857,65.73916,-141.58274,158.31739,319.63376
710.0,Hades,0.0008964353802704632,0.04297757792687767,64.31247,-140.70089,124.94794,4.25969
710.0,Pandora,0.0015035962800367532,0.011540963626085338,65.82802,-142.11809,180.76482,128.35667
710.0,Cassandra,0.0040224816910800695,0.07396656674027635,112.33947,36.74992,36.24119,230.803
710.0,Chaos,0.010411535905923986,0.09992200032915152,111.82049,29.87508,160.89666,296.98235
715.0,Alpha Centauri B,23.63500550083642,0.516112212467192,79.20165,-155.13331,231.48423,248.6364
715.0,Alpha Centauri A b,1.5769175455645628,0.07707701108852087,67.02008,-144.23873,354.52888,135.31779
715.0,Dante,0.0006669610927745855,0.010814365143613783,66.17492,-141.05707,306.91376,330.26804
715.0,Hades,0.0008922182020556722,0.039136304110380514,65.7495,-138.63816,48.13854,169.85048
715.0,Pandora,0.0015037241607819638,0.004792478686601154,65.74748,-140.77767,318.9851,179.28349
715.0,Cassandra,0.004134605900695747,0.07173656729047577,112.95395,40.62967,167.55052,58.92298
715.0,Chaos,0.010620876508257705,0.12643562815834716,108.72419,31.53604,208.93047,45.28799
720.0,Alpha Centauri B,23.528679779894045,0.5152958792696836,79.21855,-155.15179,231.82509,279.44127
720.0,Alpha Centauri A b,1.5784900228526162,0.0697536039787034,67.01363,-144.21694,359.61268,348.21448
720.0,Dante,0.0006663176363090184,0.002835229845399985,64.40724,-141.0682,321.39528,108.49993
720.0,Hades,0.000896865495040197,0.04741456465576934,66.29516,-139.32109,354.98408,303.62672
720.0,Pandora,0.001503639522581049,0.014271501245042178,64.80979,-140.6978,287.14496,40.82757
720.0,Cassandra,0.004029142818880484,0.056028947555736765,116.31311,40.63904,260.64873,256.72421
720.0,Chaos,0.010543111587199446,0.061969350375405415,106.78706,34.80111,241.4888,146.2898
725.0,Alpha Centauri B,23.676607615933612,0.5178940810972363,79.20689,-155.14667,231.63039,339.32931
725.0,Alpha Centauri A b,1.5871206132591107,0.07548914249508837,67.40801,-144.20515,4.68753,205.8308
725.0,Dante,0.000666139536582528,0.004940594888204469,64.79936,-141.2238,178.58461,53.9898
725.0,Hades,0.0008941402028228607,0.04488223569787281,66.81269,-142.09399,283.32965,116.1857
725.0,Pandora,0.0015035818672877372,0.004151363133130304,64.84756,-141.802,255.6378,263.17783
725.0,Cassandra,0.004068295653424488,0.04618131723419523,116.6159,36.85649,3.94251,111.03277
725.0,Chaos,0.010594929381909115,0.12026384222867213,106.88113,38.84092,237.77334,289.74761
730.0,Alpha Centauri B,23.524272696220784,0.5149669908684141,79.21114,-155.15233,231.59414,54.51821
730.0,Alpha Centauri A b,1.592029616669205,0.06255711456160308,67.69275,-143.57163,9.68703,76.50313
730.0,Dante,0.0006670131193854507,0.011622666022389346,66.52811,-142.18168,334.52071,47.04143
730.0,Hades,0.0008954855369436221,0.03337580534557396,67.17477,-143.8496,208.18813,267.17385
730.0,Pandora,0.0015037355377502705,0.011732239587879957,66.12399,-142.03789,34.43036,311.62012
730.0,Cassandra,0.004122721750929862,0.06966404120042717,112.99714,35.78913,93.23135,313.12423
730.0,Chaos,0.010508840553207189,0.10795542541554322,108.88826,42.02463,302.24839,32.57783
735.0,Alpha Centauri B,23.64932383488427,0.5167217204386607,79.19705,-155.13932,231.87254,97.59181
735.0,Alpha Centauri A b,1.593740705256028,0.07425192509031982,67.65966,-143.50939,2.70936,294.32036
735.0,Dante,0.0006683082669988866,0.007367310087957564,66.40215,-141.03722,82.52255,94.96855
735.0,Hades,0.0008971092648665597,0.038036004558027484,66.17263,-142.81312,143.53092,64.19341
735.0,Pandora,0.0015039500292194014,0.01125159852545557,66.84967,-140.77714,358.74757,177.79833
735.0,Cassandra,0.0040094298490475746,0.07188117942633847,111.04615,39.41724,211.09819,151.82225
735.0,Chaos,0.009974219167928572,0.07472617876521082,111.68331,43.163,314.77073,63.6066
740.0,Alpha Centauri B,23.55646109296978,0.5165239333974063,79.22168,-155.14806,231.53517,121.84505
740.0,Alpha Centauri A b,1.5987707784315486,0.06277949625357973,67.70995,-143.53579,5.10123,166.98508
740.0,Dante,0.000667261262102839,0.004666995164026528,66.12904,-139.33234,197.48785,138.35878
740.0,Hades,0.0008918396115217219,0.04743689286956187,64.27524,-140.65369,90.38838,203.31147
740.0,Pandora,0.0015037357228910226,0.004643679103922233,66.11596,-139.84308,139.36077,227.43375
740.0,Cassandra,0.0041141413558116145,0.08042394696578647,113.7572,42.11662,329.14349,332.72493
740.0,Chaos,0.010098817091172151,0.09719023265938007,114.36683,42.87788,343.80638,117.53118
745.0,Alpha Centauri B,23.608396878920054,0.514974812800128,79.20706,-155.14635,231.79932,137.49006
745.0,Alpha Centauri A b,1.5984342051926168,0.07706841943491242,67.75907,-143.54099,6.8131,34.0432
745.0,Dante,0.0006660905314465324,0.0078030544148472505,65.90447,-140.83844,17.71549,111.78533
745.0,Hades,0.0008968230701938933,0.04143571970354749,63.70867,-139.52394,13.83824,6.58547
745.0,Pandora,0.001503577175178834,0.014319813027175107,65.40092,-140.56117,105.45391,92.59401
745.0,Cassandra,0.0040696125775847225,0.06047752648176349,116.44002,39.58789,85.83898,163.48664
745.0,Chaos,0.010509791514359478,0.04931546202995872,116.61061,41.56367,34.85183,136.75971
750.0,Alpha Centauri B,23.585818354977366,0.5169614601875929,79.19706,-155.15132,231.6939,149.70713
750.0,Alpha Centauri A b,1.5946697850104574,0.06709376683797824,67.80361,-143.52846,2.68519,252.14475
750.0,Dante,0.0006661707198113444,0.012037424090332876,65.77456,-141.82996,132.05061,159.55386
750.0,Hades,0.0008924567732697867,0.03833965075829154,65.77808,-139.45673,297.91826,173.01164
750.0,Pandora,0.0015036649061486577,0.00428895503228148,66.18096,-141.56889,71.45215,316.79931
750.0,Cassandra,0.004024508823017759,0.05398754773340071,114.38822,36.17343,187.46624,6.47811
750.0,Chaos,0.010242445694184227,0.09468106962504541,118.37091,39.09708,24.96139,211.56408
755.0,Alpha Centauri B,23.574297599380824,0.5161008008710459,79.22894,-155.13386,231.59304,159.90521
755.0,Alpha Centauri A b,1.5864409569600673,0.0741769191711653,67.82976,-143.51044,7.17846,128.01584
755.0,Dante,0.0006669012266536592,0.009008767832261894,67.41995,-140.50744,265.90279,171.2259
755.0,Hades,0.0008981944932312719,0.049190078380683316,68.64723,-139.32682,244.41085,305.16477
755.0,Pandora,0.0015037211256371135,0.011602147487504986,67.47598,-141.03864,212.88028,2.76065
755.0,Cassandra,0.004127386229030142,0.043686367338499774,110.72131,37.66334,277.4817,216.59072
755.0,Chaos,0.010001686327115955,0.1040186192753265,118.41127,34.89195,87.88778,185.88947
760.0,Alpha Centauri B,23.612041982987126,0.5149237122342755,79.19305,-155.15995,231.7899,168.71058
760.0,Alpha Centauri A b,1.580254955386438,0.06552650088064131,67.85366,-143.49726,5.22628,347.97639
760.0,Dante,0.000667201209275368,0.0036193050918518085,67.83318,-140.00953,120.92639,117.80667
760.0,Hades,0.0008940759985848871,0.049392242808162554,69.43398,-139.63051,173.06711,115.70761
760.0,Pandora,0.0015035625513899597,0.011912403152353503,67.48362,-139.70269,177.71298,227.98907
760.0,Cassandra,0.004029886587961924,0.06713122993345097,111.13294,41.69484,29.27316,59.89319
760.0,Chaos,0.01046400544468874,0.06232190357407209,116.2082,31.71345,87.20418,234.85353
765.0,Alpha Centauri B,23.56413615093422,0.5175229141722809,79.21036,-155.14503,231.66139,177.29489
765.0,Alpha Centauri A b,1.5784193558794508,0.07435378286498655,67.87286,-143.48569,9.82111,207.08653
765.0,Dante,0.0006671349579895261,0.005196302873921506,66.07656,-139.85563,152.15282,238.2386
765.0,Hades,0.0008954162199579946,0.03853741562314204,67.86547,-141.16805,92.66028,273.31542
765.0,Pandora,0.0015034874594590738,0.004282290688045976,66.51348,-139.6063,319.60428,275.54594
765.0,Cassandra,0.004057668919443412,0.06856818705891055,114.65678,41.85744,141.14167,241.48371
765.0,Chaos,0.010345024064390971,0.0959086259641457,112.77104,30.61393,119.68309,282.91267
770.0,Alpha Centauri B,23.60996355921041,0.514797461110454,79.21925,-155.12971,231.60466,185.68201
770.0,Alpha Centauri A b,1.5768515179744813,0.06777412444041392,67.8988,-143.46087,0.95167,94.40871
770.0,Dante,0.0006665980950705167,0.015806228911236498,66.55783,-140.20072,296.25895,252.96863
770.0,Hades,0.0008960952953615348,0.039719906653678146,66.29595,-142.92626,22.80992,81.22498
770.0,Pandora,0.0015036781741650223,0.01452539359819607,66.48543,-140.80831,285.2684,142.91101
770.0,Cassandra,0.004115265682351296,0.07689251621263234,115.19622,37.89271,266.36663,72.79914
770.0,Chaos,0.009881568877149647,0.06872033716681397,109.45394,31.77192,172.72722,306.16365
775.0,Alpha Centauri B,23.572251139931268,0.5164259228764149,79.19824,-155.1707,231.78517,194.10087
775.0,Alpha Centauri A b,1.5813830075773343,0.0692529458530502,67.91638,-143.43612,10.17871,296.77345
775.0,Dante,0.0006661274666644989,0.0078016610647490955,68.20622,-141.46289,111.02767,235.9415
775.0,Hades,0.0008916582019165341,0.04565701270353326,66.17242,-142.44464,337.42112,208.55052
775.0,Pandora,0.0015038824337483794,0.0048322449014561114,67.78453,-141.23731,254.62268,2.87172
775.0,Cassandra,0.0040093535209198405,0.05852423490914273,111.54213,36.48128,8.59972,260.5515
775.0,Chaos,0.010214178735114,0.09906105582537082,107.4273,34.18266,178.68686,24.10093
780.0,Alpha Centauri B,23.58931392621153,0.516717115063271,79.21304,-155.1313,231.63365,203.54956
780.0,Alpha Centauri A b,1.5867634799083483,0.06944301598012295,67.93403,-143.40219,2.95271,177.67789
780.0,Dante,0.0006663891947922085,0.001988433544162626,68.1584,-140.36887,329.40287,172.60018
780.0,Hades,0.0008967531577735024,0.038929432007116564,66.68151,-139.56378,258.96847,17.4967
780.0,Pandora,0.0015036781791990528,0.011576178762864217,68.61589,-140.14125,31.94312,55.95412
780.0,Cassandra,0.004109542832146771,0.05007383039330378,109.41202,39.91398,127.93858,100.55719
780.0,Chaos,0.010604382123830745,0.1262274620326628,106.66916,36.78634,238.71571,9.99983
785.0,Alpha Centauri B,23.606698003675216,0.5148273482867508,79.20882,-155.14416,231.59214,214.25358
785.0,Alpha Centauri A b,1.597100076247579,0.07165714722767606,67.93911,-143.35748,10.60367,40.81472
785.0,Dante,0.0006679076203812885,0.010736472740804609,68.02812,-138.82214,335.72469,315.57033
785.0,Hades,0.000892452871217681,0.034769312101274284,67.18795,-137.30924,182.33203,173.95737
785.0,Pandora,0.001503659900048085,0.011818606420934352,67.95669,-139.2744,358.40671,274.91986
785.0,Cassandra,0.004083414101220842,0.06299511336938282,111.96838,42.6085,202.60064,318.92408
785.0,Chaos,0.010054299090435101,0.06712094537649334,106.6637,39.61393,249.86326,87.54084
790.0,Alpha Centauri B,23.55983090102961,0.5168795138511914,79.21128,-155.15998,231.82236,227.17412
790.0,Alpha Centauri A b,1.5972916435972544,0.06974681221750774,67.93245,-143.31588,0.41784,263.92341
790.0,Dante,0.0006681342655941744,0.011970013342011573,67.6302,-140.40684,122.31691,329.45377
790.0,Hades,0.0008992972146338246,0.0456244599450684,68.08222,-138.1236,132.75087,311.28356
790.0,Pandora,0.0015037791992273805,0.004244109009027103,67.213,-140.04575,134.30112,331.43171
790.0,Cassandra,0.004020083894550993,0.06285737104144656,114.72385,40.20243,318.53867,156.92971
790.0,Chaos,0.00996715697706444,0.09173677798792791,108.03365,42.57944,275.38508,143.97558
795.0,Alpha Centauri B,23.63591304946206,0.5162383966990387,79.20206,-155.13247,231.49353,245.47645
795.0,Alpha Centauri A b,1.5990936537516374,0.06584928288717114,67.91413,-143.27704,10.81683,132.87729
795.0,Dante,0.0006666670414149194,0.0009363054863833781,67.47334,-141.36028,200.61418,49.50315
795.0,Hades,0.0008937091331910323,0.04867356402827816,69.84208,-140.6339,65.99669,115.01782
795.0,Pandora,0.0015037960763357534,0.014456286293602984,67.94482,-141.1997,105.64808,190.74895
795.0,Cassandra,0.004137721375190705,0.08793491929737178,112.84674,36.59807,69.29771,342.99425
795.0,Chaos,0.01031314264557227,0.07675581313860652,111.21872,44.47053,320.91287,174.40662
800.0,Alpha Centauri B,23.53265576135755,0.5152439271996179,79.2157,-155.15151,231.79762,273.88856
800.0,Alpha Centauri A b,1.5928682753010677,0.0746580026749555,67.90909,-143.2694,1.51743,2.53098
800.0,Dante,0.00066618077039965,0.004654828169914957,69.27867,-140.29255,21.67255,24.37785
800.0,Hades,0.0008949261245526117,0.04044916201603208,70.85862,-142.02528,345.15031,273.59951
800.0,Pandora,0.001503613315595925,0.0046049976751517,69.26391,-140.8702,74.00282,53.06368
800.0,Cassandra,0.004030495082216785,0.06463317217475255,109.11225,37.76124,188.40583,171.72053
800.0,Chaos,0.010367173036329837,0.07109962079994703,114.85987,43.75045,331.56485,210.16245
805.0,Alpha Centauri B,23.670653649481352,0.5177877270185498,79.2091,-155.14551,231.63809,328.70821
805.0,Alpha Centauri A b,1.5920146407868498,0.06869569603043116,68.25736,-143.29699,14.40076,209.88022
805.0,Dante,0.0006666768840241934,0.01129606098318638,69.66821,-140.00097,160.20879,34.92385
805.0,Hades,0.0008960806735356199,0.042375178123588826,69.53159,-141.76851,270.9882,78.518
805.0,Pandora,0.001503535489289906,0.01170718503955602,69.32765,-139.67008,211.21957,104.02733
805.0,Cassandra,0.004060838864595963,0.06487537642642674,109.3741,41.59795,303.48909,3.98319
805.0,Chaos,0.009973445615070789,0.10269691092016427,117.34339,40.85548,24.05667,223.53273
810.0,Alpha Centauri B,23.526948224464466,0.5150501544066286,79.21014,-155.15452,231.58448,45.74418
810.0,Alpha Centauri A b,1.581989312945051,0.06909873344171197,68.64973,-142.71472,11.34153,89.87926
810.0,Dante,0.0006671285816328454,0.009902442292831258,67.95126,-139.78846,268.53858,84.87453
810.0,Hades,0.0008914441874881837,0.04708727607816287,67.00925,-141.1622,225.48608,205.57656
