t_yr,body,a_au,e,x_au,y_au,z_au
8900.0,55 Cnc e,0.01539994929741696,0.07840358708057751,0.006071,-0.012956,-0.001597
8900.0,55 Cnc b,0.1179875292791121,0.0351331346927628,-0.121566,-0.000862,-0.000559
8900.0,55 Cnc c,0.2462261270744234,0.058039253229307926,0.223121,-0.11987,0.000218
8900.0,55 Cnc f,0.8039185905457722,0.06111010759709026,0.537342,-0.579501,-0.000678
8900.0,55 Cnc d,5.486973998537596,0.10683406068956725,5.699695,0.453903,-0.011209
8950.0,55 Cnc e,0.015399940735682691,0.07803890914130741,0.005583,-0.013415,-0.001521
8950.0,55 Cnc b,0.11798990482956792,0.02499975216978377,-0.120231,-0.012948,-0.000439
8950.0,55 Cnc c,0.24667002530559107,0.06978766844160463,-0.009475,0.263596,0.00032
8950.0,55 Cnc f,0.8050464640261774,0.0607086885696929,0.136923,-0.808709,-0.001309
8950.0,55 Cnc d,5.558081840318086,0.104598832039625,-0.783654,-5.922298,-0.022768
9000.0,55 Cnc e,0.015399934759987266,0.07834923125306634,0.006954,-0.012941,-0.001199
9000.0,55 Cnc b,0.11798849474227913,0.015767643500015072,-0.115202,-0.032522,-0.000253
9000.0,55 Cnc c,0.24789877082183975,0.08433520455377409,-0.242834,-0.068356,-0.001158
9000.0,55 Cnc f,0.8084485653901412,0.05796663439070581,-0.307416,-0.786104,-0.00156
9000.0,55 Cnc d,5.576618949040831,0.10958927661339021,-3.678573,3.358101,0.022378
9050.0,55 Cnc e,0.015399928673079837,0.07910988336782783,0.006644,-0.013449,-0.000924
9050.0,55 Cnc b,0.11798565676133625,0.005378313777245388,-0.105234,-0.054735,-0.00013
9050.0,55 Cnc c,0.2470418092458959,0.08689003812456741,0.106493,-0.203469,0.000731
9050.0,55 Cnc f,0.8095735108836452,0.056583046029425876,-0.664599,-0.537877,-0.001378
9050.0,55 Cnc d,5.479692627721148,0.10486710566039961,5.737768,0.211893,-0.012296
9100.0,55 Cnc e,0.015399924089998204,0.079547055036592,0.008096,-0.012841,-0.000344
9100.0,55 Cnc b,0.11798502818055054,0.012001434952304907,-0.092917,-0.071777,-0.000136
9100.0,55 Cnc c,0.24625724378190078,0.08649678891938276,0.139883,0.181541,0.000199
9100.0,55 Cnc f,0.8084116477949171,0.0579373788260783,-0.838628,-0.140918,-0.000818
9100.0,55 Cnc d,5.586614316457108,0.09954750473754631,-1.012603,-5.870924,-0.022035
9150.0,55 Cnc e,0.015399929569919516,0.07899509032620736,0.008039,-0.013241,8e-05
9150.0,55 Cnc b,0.11799300378102491,0.020304977629317086,-0.079083,-0.087384,-0.000193
9150.0,55 Cnc c,0.24711480116827403,0.0769302544089062,-0.232552,0.097311,-0.001145
9150.0,55 Cnc f,0.8072770319575352,0.059043762887425515,-0.777438,0.295258,-1.5e-05
9150.0,55 Cnc d,5.542460790128882,0.10448869768743578,-3.477675,3.554919,0.022734
9200.0,55 Cnc e,0.01539993466462525,0.0775078436037542,0.0081,-0.013527,0.000531
9200.0,55 Cnc b,0.11800546086841258,0.03109889182253812,-0.0735,-0.094326,-0.000238
9200.0,55 Cnc c,0.24741555288228886,0.05893192304859051,0.009054,-0.261821,0.000969
9200.0,55 Cnc f,0.8036036476878031,0.060467904789063644,-0.483837,0.641309,0.00081
9200.0,55 Cnc d,5.496004607631166,0.10213936542240652,5.765268,-0.030307,-0.01336
9250.0,55 Cnc e,0.015399932590414047,0.07575074158237761,0.009701,-0.012546,0.001147
9250.0,55 Cnc b,0.11798792545982249,0.03979389114208061,-0.066464,-0.101651,-0.000184
9250.0,55 Cnc c,0.24640018755415735,0.05444274726598854,0.21407,0.137045,-0.000389
9250.0,55 Cnc f,0.8025116646532487,0.0607656826804536,-0.031947,0.773884,0.001389
9250.0,55 Cnc d,5.591084648086685,0.09730244665173869,-1.239677,-5.809555,-0.021264
9300.0,55 Cnc e,0.015399942783267256,0.07447536488990265,0.009881,-0.012658,0.001501
9300.0,55 Cnc b,0.11797944885832068,0.04165083377343155,-0.052874,-0.110414,-5.5e-05
9300.0,55 Cnc c,0.24720226392761044,0.051658752995452924,-0.212233,0.121549,0.000364
9300.0,55 Cnc f,0.8016311196522067,0.05960227466042344,0.429822,0.622336,0.001479
9300.0,55 Cnc d,5.515562259203387,0.10067368027554455,-3.266414,3.741294,0.023024
9350.0,55 Cnc e,0.015399941076442722,0.0740443149145792,0.011393,-0.011405,0.001832
9350.0,55 Cnc b,0.11801280274193103,0.03483836911026731,-0.040345,-0.115256,3.2e-05
9350.0,55 Cnc c,0.24757931670400532,0.057991733545156715,0.037371,-0.231512,-0.000698
9350.0,55 Cnc f,0.8034119655972094,0.060838475873251335,0.722111,0.226938,0.000996
9350.0,55 Cnc d,5.525335296504905,0.09866966392952294,5.782222,-0.272569,-0.0144
9400.0,55 Cnc e,0.015399944620553153,0.07424000913172428,0.011625,-0.011388,0.001928
9400.0,55 Cnc b,0.1180073755440829,0.025361212609965558,-0.029608,-0.117059,2.7e-05
9400.0,55 Cnc c,0.2459976381852703,0.07118148762259092,0.130199,0.195744,0.001149
9400.0,55 Cnc f,0.8064964890734155,0.06258088492866554,0.731739,-0.258555,0.000116
9400.0,55 Cnc d,5.595429405271459,0.09527607454232975,-1.464677,-5.738582,-0.020457
9450.0,55 Cnc e,0.015399961303197386,0.07449618178317378,0.011871,-0.011298,0.001888
9450.0,55 Cnc b,0.11798603473590433,0.017367094678685212,-0.010068,-0.118966,-4.3e-05
9450.0,55 Cnc c,0.24702905409436204,0.0845702132038306,-0.252721,0.055201,-0.001497
9450.0,55 Cnc f,0.8084574869165341,0.06144393313109719,0.472988,-0.651328,-0.000829
9450.0,55 Cnc d,5.483329047820331,0.09575142294324558,-3.045813,3.916501,0.023246
9500.0,55 Cnc e,0.015399967728186892,0.07428331168901453,0.013242,-0.009755,0.001594
9500.0,55 Cnc b,0.11801276484246954,0.004806728782290099,0.012113,-0.11791,-8.5e-05
9500.0,55 Cnc c,0.24758100192292662,0.08204547584528203,-0.047143,-0.263573,0.000348
9500.0,55 Cnc f,0.8103955296129894,0.059647301051200106,0.057017,-0.831197,-0.001524
9500.0,55 Cnc d,5.548935431148049,0.0957891206040829,5.788246,-0.514517,-0.015415
9550.0,55 Cnc e,0.015399991090075912,0.07349626013152706,0.013435,-0.009549,0.00124
9550.0,55 Cnc b,0.11799068929850845,0.01083263784340487,0.033184,-0.113228,-1.4e-05
9550.0,55 Cnc c,0.2475336307305256,0.08659518076255349,0.252397,-0.037563,0.000694
9550.0,55 Cnc f,0.8084264571558604,0.060197951645747386,-0.377508,-0.763433,-0.001784
9550.0,55 Cnc d,5.593848909053486,0.09283083044073553,-1.687411,-5.657706,-0.019616
9600.0,55 Cnc e,0.015399996762149811,0.07252241005372555,0.014519,-0.007806,0.000602
9600.0,55 Cnc b,0.11801403261272078,0.019450336002112406,0.053189,-0.106466,0.000164
9600.0,55 Cnc c,0.24592391843907466,0.07580448929606928,-0.038467,0.228594,-0.000249
9600.0,55 Cnc f,0.8057236868544381,0.06226275751499641,-0.706596,-0.482397,-0.001552
9600.0,55 Cnc d,5.472080350010321,0.09432856912655455,-2.81653,4.080486,0.023402
9650.0,55 Cnc e,0.01540000315847233,0.07171348132870681,0.014536,-0.007577,9.9e-05
9650.0,55 Cnc b,0.11800148245643215,0.031542414745635405,0.063269,-0.10311,0.000322
9650.0,55 Cnc c,0.24728070574248992,0.06505036508114895,-0.141269,-0.187244,-0.000408
9650.0,55 Cnc f,0.8040082717435959,0.06325576527701865,-0.840859,-0.069056,-0.000887
9650.0,55 Cnc d,5.570323730889435,0.09525643646396127,5.783709,-0.755195,-0.016401
9700.0,55 Cnc e,0.015400014076081403,0.07094906886524827,0.014441,-0.0074,-0.000388
9700.0,55 Cnc b,0.11798628941393238,0.03993672541052678,0.07528,-0.096578,0.000408
9700.0,55 Cnc c,0.24800513178912448,0.056598551815087675,0.249134,-0.019077,0.000641
9700.0,55 Cnc f,0.8013155984329048,0.06477769104727561,-0.733694,0.363323,4.5e-05
9700.0,55 Cnc d,5.566034289684921,0.09515778130326495,-1.90715,-5.5667,-0.01874
9750.0,55 Cnc e,0.015400014122338474,0.06990105477725442,0.015072,-0.005651,-0.001005
9750.0,55 Cnc b,0.11800584894478189,0.04005219487726723,0.088099,-0.085449,0.000403
9750.0,55 Cnc c,0.24623066548908207,0.049926068022539585,-0.095575,0.238079,0.00018
9750.0,55 Cnc f,0.8024631852600721,0.06401111216300309,-0.397686,0.680704,0.000984
9750.0,55 Cnc d,5.481601460869272,0.09597704677838537,-2.578742,4.232719,0.023491
9800.0,55 Cnc e,0.015400019706950561,0.06854418074956557,0.014832,-0.005602,-0.001332
9800.0,55 Cnc b,0.11801465976158615,0.03425864193564075,0.093938,-0.077333,0.000343
9800.0,55 Cnc c,0.24682352373894156,0.05296433007641563,-0.139429,-0.218709,-0.001204
9800.0,55 Cnc f,0.8029554880621558,0.06350255513650839,0.075375,0.759215,0.001597
9800.0,55 Cnc d,5.592620916550453,0.09475242910031473,5.769069,-0.994508,-0.017359
9850.0,55 Cnc e,0.015400020996315348,0.06719371040462031,0.015215,-0.003874,-0.001654
9850.0,55 Cnc b,0.11801099940663856,0.02621540922642103,0.099005,-0.067563,0.000325
9850.0,55 Cnc c,0.24767421125218694,0.07141272776624098,0.248476,-0.011181,0.001869
9850.0,55 Cnc f,0.8071545439925187,0.0669865983426604,0.517738,0.546911,0.001613
9850.0,55 Cnc d,5.5401010831725435,0.09703975830359084,-2.123232,-5.46613,-0.017832
9900.0,55 Cnc e,0.015400030063984278,0.066283004428155,0.014916,-0.003973,-0.001727
9900.0,55 Cnc b,0.11799650599261324,0.01868261844877129,0.107571,-0.050062,0.000416
9900.0,55 Cnc c,0.24654989374527359,0.08289513710959936,-0.074987,0.215082,-0.001281
9900.0,55 Cnc f,0.8094838415325175,0.06821293875596932,0.754407,0.117107,0.000987
9900.0,55 Cnc d,5.485517502894582,0.09657754899100124,-2.333255,4.372265,0.023511
9950.0,55 Cnc e,0.01540003179176059,0.0660868484831831,0.014581,-0.004171,-0.001695
9950.0,55 Cnc b,0.11801057383008352,0.004020294591015618,0.113627,-0.032815,0.000535
9950.0,55 Cnc c,0.24643832250528985,0.0843766290751441,-0.16316,-0.166479,0.00029
9950.0,55 Cnc f,0.8100310271584333,0.06692601231944835,0.702569,-0.359812,-3.9e-05
9950.0,55 Cnc d,5.607786149879134,0.0948174070909851,5.744112,-1.232327,-0.018286
10000.0,55 Cnc e,0.01540003048248765,0.0664244503674494,0.014811,-0.00261,-0.00149
10000.0,55 Cnc b,0.11800420182536984,0.008300131182853806,0.117985,-0.00927,0.000583
10000.0,55 Cnc c,0.2478308008612936,0.08560965515440648,0.209872,-0.14761,0.000402
10000.0,55 Cnc f,0.8089718975685883,0.06578689724696192,0.405279,-0.71325,-0.001086
10000.0,55 Cnc d,5.514773741251346,0.0998085347098483,-2.335885,-5.356083,-0.016894
