t_yr,body,a_au,e,x_au,y_au,z_au
5700.0,TRAPPIST-1 e,0.029256494979710664,0.007736562945094511,0.02573,0.014276,7.9e-05
5700.0,TRAPPIST-1 f,0.03854686711480997,0.006183138866598767,0.013642,0.036078,1.6e-05
5700.0,TRAPPIST-1 g,0.046787815842837935,0.003006273052263671,-0.016412,-0.043785,-1.8e-05
5700.0,TRAPPIST-1 h,0.06192796459114882,0.00013598871042472951,-0.046662,0.040704,0.000419
5750.0,TRAPPIST-1 b,0.011536700797668838,0.0076922181727986354,0.010318,-0.005169,-2.1e-05
5750.0,TRAPPIST-1 c,0.01580648698849243,0.0015942811972713563,-0.004338,-0.015175,-7.7e-05
5750.0,TRAPPIST-1 d,0.022246505010532838,0.005899821526406248,-0.008476,0.020429,-2.2e-05
5750.0,TRAPPIST-1 e,0.029243597417243666,0.010027078376273998,-0.010314,0.027678,2.5e-05
5750.0,TRAPPIST-1 f,0.03847316668622334,0.007954589275607717,0.015347,0.035447,1.3e-05
5750.0,TRAPPIST-1 g,0.04687678335191854,0.010602884742042318,0.041587,0.021302,-4.8e-05
5750.0,TRAPPIST-1 h,0.06189783149265157,0.00503920928901755,0.025171,-0.056318,-0.000261
5800.0,TRAPPIST-1 b,0.01153866182467656,0.008716103725414924,-0.007353,0.009002,2.6e-05
5800.0,TRAPPIST-1 c,0.01580303568960184,0.0035807387148121413,0.00145,0.015792,-6.9e-05
5800.0,TRAPPIST-1 d,0.022246548519695906,0.0020773483359657653,0.010722,-0.01944,-5e-05
5800.0,TRAPPIST-1 e,0.02924103173372253,0.0007554653618531184,-0.020068,-0.021247,5.3e-05
5800.0,TRAPPIST-1 f,0.03848519595449873,0.012013298494349182,0.037082,0.011328,1.6e-05
5800.0,TRAPPIST-1 g,0.04688828188247139,0.010075171982092002,0.029869,0.035971,8.4e-05
5800.0,TRAPPIST-1 h,0.06182280133666322,0.0074655344032907274,0.01928,-0.059203,-6.8e-05
5850.0,TRAPPIST-1 b,0.01153913445374208,0.0029205596242810813,-0.011536,-0.000154,-1e-05
5850.0,TRAPPIST-1 c,0.015800083994584668,0.00945582922725404,0.004376,0.015109,2.6e-05
5850.0,TRAPPIST-1 d,0.02225550492040263,0.008686587677023261,0.005817,0.021322,3.2e-05
5850.0,TRAPPIST-1 e,0.0292516128899393,0.006510487415006836,0.019761,-0.021337,-6.7e-05
5850.0,TRAPPIST-1 f,0.038495114402953265,0.005244151692803859,0.018125,-0.033996,-0.000109
5850.0,TRAPPIST-1 g,0.04684385426017065,0.0016472147738710917,0.0125,0.045145,0.000206
5850.0,TRAPPIST-1 h,0.061877707172910676,0.007511124352003492,0.027464,-0.055687,5.2e-05
5900.0,TRAPPIST-1 b,0.011540066240089988,0.0037274541717379453,-0.011572,-0.000296,8.1e-05
5900.0,TRAPPIST-1 c,0.015800582143547726,0.00843075100724171,-0.014273,-0.006735,-3e-05
5900.0,TRAPPIST-1 d,0.022266802588025603,0.01685249862550821,-0.010285,0.019695,4e-06
5900.0,TRAPPIST-1 e,0.029238639696571943,0.009859650725626142,0.025868,-0.01408,-2.2e-05
5900.0,TRAPPIST-1 f,0.03850256986968857,0.009693282124030148,-0.037998,-0.004663,-0.000145
5900.0,TRAPPIST-1 g,0.04685108800859161,0.007736420777664871,0.011583,0.045509,0.000184
5900.0,TRAPPIST-1 h,0.0618908921566435,0.005285215967041864,0.038094,0.049112,-4.9e-05
5950.0,TRAPPIST-1 b,0.011538057179636244,0.007666739403280588,-0.010991,0.003227,1.1e-05
5950.0,TRAPPIST-1 c,0.015803292914371214,0.004294651339783977,-0.009782,-0.012327,6.4e-05
5950.0,TRAPPIST-1 d,0.02225938769834827,0.013305713917986888,-0.016081,0.014998,6.3e-05
5950.0,TRAPPIST-1 e,0.0292591631475601,0.009077417909554575,-0.012856,0.026445,9.4e-05
5950.0,TRAPPIST-1 f,0.03854224875520989,0.0072188184265578985,-0.031488,-0.021924,-5.2e-05
5950.0,TRAPPIST-1 g,0.04682086096230063,0.0035112654519532955,-0.040667,-0.023242,-0.000152
5950.0,TRAPPIST-1 h,0.06200592198570225,0.007973031689210885,-0.047161,0.040285,0.000266
6000.0,TRAPPIST-1 b,0.01153779751739758,0.007160124205648428,-0.004124,-0.010691,1.6e-05
6000.0,TRAPPIST-1 c,0.015805912327451693,0.0017199432583334632,-0.014617,-0.005952,-2.3e-05
6000.0,TRAPPIST-1 d,0.022250812771571402,0.003014836752030981,0.008075,0.020748,4.9e-05
6000.0,TRAPPIST-1 e,0.029246523806201772,0.0018269285958858739,0.02677,0.011867,9.9e-05
6000.0,TRAPPIST-1 f,0.03848795109151367,0.0026579725726471127,-0.036021,-0.013695,-2.8e-05
6000.0,TRAPPIST-1 g,0.04685650388495052,0.00246658130477956,0.009822,-0.045802,-6.4e-05
6000.0,TRAPPIST-1 h,0.061907426355933916,0.010172996226236802,0.061791,0.002543,6.2e-05
6050.0,TRAPPIST-1 b,0.01153725931714045,0.003884581516921312,-0.011298,-0.002549,1e-05
6050.0,TRAPPIST-1 c,0.01580362910934601,0.005800476122191634,0.015448,0.003492,4.8e-05
6050.0,TRAPPIST-1 d,0.022261276844904893,0.003866307471521729,0.022157,0.000952,-3.5e-05
6050.0,TRAPPIST-1 e,0.029234139843658052,0.01017714178375135,-0.00832,-0.027823,3.3e-05
6050.0,TRAPPIST-1 f,0.038522675165882266,0.004479665466005912,-0.002933,-0.038367,-8.3e-05
6050.0,TRAPPIST-1 g,0.04681236168710974,0.005416246648533233,0.019244,0.042441,-9e-06
6050.0,TRAPPIST-1 h,0.06194992332161974,0.011937946623755642,0.042266,0.045908,0.000299
6100.0,TRAPPIST-1 b,0.011538555323871212,0.0013044961081366928,0.010962,0.003627,6.3e-05
6100.0,TRAPPIST-1 c,0.015802018029504004,0.007200085843507354,-0.002666,-0.015635,-4.5e-05
6100.0,TRAPPIST-1 d,0.022249219700059664,0.005633554812989764,0.008879,0.020362,0.000166
6100.0,TRAPPIST-1 e,0.02923417150021765,0.006692319804382551,-0.026743,0.012166,8.8e-05
6100.0,TRAPPIST-1 f,0.03851362228397879,0.007166632703583031,-0.031647,-0.021682,8.5e-05
6100.0,TRAPPIST-1 g,0.04682192615456477,0.0021161183538994668,0.004206,0.04662,4.3e-05
6100.0,TRAPPIST-1 h,0.06195223666961864,0.00584076533650815,0.058628,0.020017,0.000207
6150.0,TRAPPIST-1 b,0.011537463352829241,0.0036987265994490284,0.005748,0.009955,-9e-06
6150.0,TRAPPIST-1 c,0.015803701729830005,0.006863062283021654,-0.013587,-0.007989,-0.000106
6150.0,TRAPPIST-1 d,0.02226801424273551,0.010464637514836839,0.010282,0.019598,9e-06
6150.0,TRAPPIST-1 e,0.029229686473664033,0.01118408666335682,0.015321,0.025261,4.8e-05
6150.0,TRAPPIST-1 f,0.03850537900190165,0.005076486408730194,0.034886,-0.016191,-2.6e-05
6150.0,TRAPPIST-1 g,0.04681902846149856,0.007817080027787365,-0.044806,0.013301,0.000188
6150.0,TRAPPIST-1 h,0.062024717615083234,0.009200599621105846,0.030815,0.053293,-0.000204
6200.0,TRAPPIST-1 b,0.011537761240259398,0.007631136139192661,-0.011084,-0.002917,-3.5e-05
6200.0,TRAPPIST-1 c,0.015807342368032946,0.0052127448424539,-0.01557,0.002629,-2.7e-05
6200.0,TRAPPIST-1 d,0.022240777197319445,0.00790386646167148,0.009315,0.020311,1.9e-05
6200.0,TRAPPIST-1 e,0.029245376222514153,0.00358039149240575,0.027994,-0.00812,-8.5e-05
6200.0,TRAPPIST-1 f,0.038495146463644186,0.0010939180844137487,0.032655,0.020328,2.5e-05
6200.0,TRAPPIST-1 g,0.046859245167645426,0.004128720404501637,-0.035975,-0.029983,-9.6e-05
6200.0,TRAPPIST-1 h,0.061805636423041474,0.007448755504052504,0.061237,-0.010455,-0.000297
6250.0,TRAPPIST-1 b,0.011536106904834987,0.010859657547753102,-0.011557,0.00077,-3.7e-05
6250.0,TRAPPIST-1 c,0.015803536458355943,0.0008104998983340127,0.015282,-0.004012,-6.3e-05
6250.0,TRAPPIST-1 d,0.022274562969460454,0.006614413599210649,0.019752,-0.010611,2.3e-05
6250.0,TRAPPIST-1 e,0.02925301535772726,0.011541628410197416,-0.006103,-0.028345,-0.000136
6250.0,TRAPPIST-1 f,0.03847837258247816,0.013247734834483988,0.005452,-0.038604,-2.7e-05
6250.0,TRAPPIST-1 g,0.04684350419700341,0.0026542126348897,-0.041449,0.022053,0.000103
6250.0,TRAPPIST-1 h,0.06194915079369445,0.0042973165679901365,0.02617,0.056329,-6.4e-05
6300.0,TRAPPIST-1 b,0.011536536204871915,0.010642182806534398,-0.000319,0.011456,2.3e-05
6300.0,TRAPPIST-1 c,0.01580375984440489,0.005523027028571832,-0.005773,-0.014681,-6.1e-05
6300.0,TRAPPIST-1 d,0.022268880153657553,0.009837956577496296,-0.00407,-0.02169,1.5e-05
6300.0,TRAPPIST-1 e,0.02923156062485766,0.0018942538477245262,0.027885,-0.00859,2.9e-05
6300.0,TRAPPIST-1 f,0.038525270022474044,0.005515010320338241,-0.007776,-0.037592,-0.000133
6300.0,TRAPPIST-1 g,0.04681617731404864,0.005013323307619434,0.046851,0.003688,-3.5e-05
6300.0,TRAPPIST-1 h,0.06195870771174868,0.005711006256546116,0.053771,-0.030551,-0.000511
6350.0,TRAPPIST-1 b,0.011535215140892082,0.005473236607958733,0.004464,-0.010697,-3.3e-05
6350.0,TRAPPIST-1 c,0.015806594520501354,0.009886097714457257,0.012507,0.009439,-5.2e-05
6350.0,TRAPPIST-1 d,0.0222822305191744,0.013955263767319412,0.022072,-0.004142,2.4e-05
6350.0,TRAPPIST-1 e,0.02924389869244485,0.012027703450807711,0.012395,0.026402,8.1e-05
6350.0,TRAPPIST-1 f,0.038488461747012905,0.008480846405600621,0.012941,-0.035948,-7.5e-05
6350.0,TRAPPIST-1 g,0.04685322506254021,0.0036305626603217065,0.043759,0.016952,6.8e-05
6350.0,TRAPPIST-1 h,0.06198391783928035,0.006652015733082242,-0.007504,-0.061659,-0.000586
6400.0,TRAPPIST-1 b,0.011534456125996965,0.0011285948994483412,0.000355,-0.011541,4.4e-05
6400.0,TRAPPIST-1 c,0.015807748574697772,0.010895387731443341,-0.015214,-0.00361,-0.0
6400.0,TRAPPIST-1 d,0.022247490812495073,0.004980720557646417,0.019397,-0.010876,3e-06
6400.0,TRAPPIST-1 e,0.029271482943064413,0.004542330375542132,-0.002871,0.028997,5.2e-05
6400.0,TRAPPIST-1 f,0.038498243234576436,0.002253355683783802,0.030571,-0.023408,-1.4e-05
6400.0,TRAPPIST-1 g,0.04684559321100676,0.008252309298847176,-0.020497,0.042156,0.000192
6400.0,TRAPPIST-1 h,0.061789182783150376,0.012359000283487461,-0.005867,0.062218,0.000356
6450.0,TRAPPIST-1 b,0.011535682632234926,0.005321245592768848,-0.003239,-0.011025,-2.6e-05
6450.0,TRAPPIST-1 c,0.015804240411209387,0.0077150831323512525,0.015161,0.00435,3.6e-05
6450.0,TRAPPIST-1 d,0.022267342139434133,0.005417688282068766,0.001047,0.022337,1.8e-05
6450.0,TRAPPIST-1 e,0.029268395650686126,0.008877222284317384,-0.028901,0.005031,5.7e-05
6450.0,TRAPPIST-1 f,0.03846959728080281,0.004013716564764008,-0.023963,0.030078,0.000203
6450.0,TRAPPIST-1 g,0.04684142405974753,0.004898443544313095,-0.041605,0.021217,3.8e-05
6450.0,TRAPPIST-1 h,0.0619534694899358,0.00960011294680962,-0.046664,-0.041379,-0.000286
6500.0,TRAPPIST-1 b,0.0115355732050903,0.008879715226412494,0.001845,0.011451,1.9e-05
6500.0,TRAPPIST-1 c,0.0158095993754277,0.004080553206951074,0.010518,0.011717,-7e-05
6500.0,TRAPPIST-1 d,0.022280489339422553,0.007589813854970843,-0.008518,0.020428,5.5e-05
6500.0,TRAPPIST-1 e,0.02922483477915317,0.01170793154058565,-0.014325,-0.025503,-0.000167
6500.0,TRAPPIST-1 f,0.03850765955590599,0.003079189709962326,-0.035296,0.015441,2.2e-05
6500.0,TRAPPIST-1 g,0.046838069631845364,0.007534309166010547,-0.021371,0.041535,0.000136
6500.0,TRAPPIST-1 h,0.06196785286295871,0.015281618048315111,-0.013818,-0.061378,0.000105
6550.0,TRAPPIST-1 b,0.011538145669764492,0.008991998621911966,0.011479,0.000591,-6.5e-05
6550.0,TRAPPIST-1 c,0.015803981549132082,0.002485758009808577,0.013384,0.008358,4.4e-05
6550.0,TRAPPIST-1 d,0.022252101725591243,0.004476935565310512,0.000774,-0.02232,-1.5e-05
6550.0,TRAPPIST-1 e,0.029248177556900953,0.006666008754396425,-0.016431,-0.024403,-1.9e-05
6550.0,TRAPPIST-1 f,0.03850404012249054,0.012878073454888922,-0.03737,0.007034,-9.3e-05
6550.0,TRAPPIST-1 g,0.04683820108433789,0.009300642697548994,0.046093,-0.005386,-1.4e-05
6550.0,TRAPPIST-1 h,0.06196917517484034,0.013289824338768554,0.053792,0.032141,-0.000146
6600.0,TRAPPIST-1 b,0.011538095455676025,0.00416315177946998,-0.009385,-0.006665,-2.8e-05
6600.0,TRAPPIST-1 c,0.015802876550305,0.006338967616500664,-0.015763,-0.001329,9e-06
6600.0,TRAPPIST-1 d,0.02228073504212672,0.005760639125612922,-0.011232,0.019093,0.000137
6600.0,TRAPPIST-1 e,0.029239631847085973,0.004106607938327638,-0.010461,0.02721,5.6e-05
6600.0,TRAPPIST-1 f,0.038550109890073105,0.009436993137132817,0.010119,0.037205,3.9e-05
6600.0,TRAPPIST-1 g,0.046795602639868934,0.004392904650679627,0.005684,0.046483,5.7e-05
6600.0,TRAPPIST-1 h,0.06196923231287672,0.009130328349594834,-0.052729,0.032821,0.000257
6650.0,TRAPPIST-1 b,0.011535763986403855,0.002184337676264363,-0.010597,0.004523,-2e-05
6650.0,TRAPPIST-1 c,0.015804195311343448,0.009425719212646243,0.013,-0.009191,-0.00012
6650.0,TRAPPIST-1 d,0.022270522853361677,0.011838253414756583,0.022266,0.001221,-3e-06
6650.0,TRAPPIST-1 e,0.029249271187181482,0.002045964079356324,-0.025859,-0.013733,-9.6e-05
6650.0,TRAPPIST-1 f,0.03846309601126552,0.011169335498642026,0.034809,0.01726,2.9e-05
6650.0,TRAPPIST-1 g,0.04686803059211802,0.009311853689365655,-0.002248,-0.047251,-6e-06
6650.0,TRAPPIST-1 h,0.06191204809016516,0.009111747709116188,0.010453,0.061014,0.000258
6700.0,TRAPPIST-1 b,0.011535115721907886,0.0063675516542617185,-0.004715,0.010539,5.7e-05
6700.0,TRAPPIST-1 c,0.0158081759228413,0.004527000653605327,-0.015731,0.001872,-6.8e-05
6700.0,TRAPPIST-1 d,0.022276991506843324,0.010960920374995074,-0.017488,-0.013421,-3.7e-05
6700.0,TRAPPIST-1 e,0.029239660381006876,0.008482267066887953,0.021851,-0.019791,4e-06
6700.0,TRAPPIST-1 f,0.03848604810735168,0.008683676641196077,-0.023611,-0.029978,-3.7e-05
6700.0,TRAPPIST-1 g,0.04683323642358931,0.008262425759763633,0.03723,0.02784,-5.4e-05
6700.0,TRAPPIST-1 h,0.06194741299148854,0.011536769359491567,-0.013279,-0.060998,-0.000222
6750.0,TRAPPIST-1 b,0.011536078916794059,0.00881318140439252,-0.007421,0.008964,2.1e-05
6750.0,TRAPPIST-1 c,0.015806162272619065,0.0009620978298389752,0.00085,-0.015784,2.5e-05
6750.0,TRAPPIST-1 d,0.02225605636741005,0.007100642443508518,0.008012,-0.020928,-0.000153
6750.0,TRAPPIST-1 e,0.02923392860295187,0.011219780523260382,0.010195,0.027719,9.8e-05
6750.0,TRAPPIST-1 f,0.03850696737938861,0.011804945125785619,0.000596,-0.03866,-2.4e-05
6750.0,TRAPPIST-1 g,0.04683412427987528,0.007670157474318551,-0.042477,0.020559,9.4e-05
6750.0,TRAPPIST-1 h,0.06199002772263479,0.01218423920270535,-0.057916,-0.019927,-0.000116
6800.0,TRAPPIST-1 b,0.011536408976735212,0.005551532829257881,0.006527,0.009435,1e-06
6800.0,TRAPPIST-1 c,0.015810440589157662,0.005081524543504183,0.002358,0.015657,8.5e-05
6800.0,TRAPPIST-1 d,0.022271167789161467,0.011148722033329738,-0.012243,0.018563,-2.8e-05
6800.0,TRAPPIST-1 e,0.02921423198401235,0.01037127153190168,0.003962,-0.029244,-8.3e-05
6800.0,TRAPPIST-1 f,0.038502465621371176,0.007243317591913659,-0.024047,-0.029831,-0.00012
6800.0,TRAPPIST-1 g,0.046843760531035235,0.001246132808466084,0.01902,0.042809,5.7e-05
6800.0,TRAPPIST-1 h,0.06193739192377941,0.007902077127967129,-0.053179,0.032384,-3.9e-05
6850.0,TRAPPIST-1 b,0.011535702174572816,0.0024052739081585487,-0.011489,-0.000667,3.9e-05
6850.0,TRAPPIST-1 c,0.0158094754455349,0.007775100685246701,-0.011338,0.010869,-6.2e-05
6850.0,TRAPPIST-1 d,0.022257419452438976,0.0035058097690262168,-0.00768,0.020927,-5e-06
6850.0,TRAPPIST-1 e,0.029278352645688788,0.009231709323350094,0.00971,0.0279,4e-06
6850.0,TRAPPIST-1 f,0.03846824228744861,0.005206012440837987,-0.011198,0.036979,0.000181
6850.0,TRAPPIST-1 g,0.04683072040814464,0.003692691157905375,0.033658,-0.032382,-9.6e-05
6850.0,TRAPPIST-1 h,0.06193373531767703,0.011104055175311286,0.052695,0.031264,-0.000296
6900.0,TRAPPIST-1 b,0.01153619376517827,0.0021879117006385596,-0.004755,-0.0105,-3.2e-05
6900.0,TRAPPIST-1 c,0.015804616999895292,0.00809923524067568,0.01568,0.002785,-7.2e-05
6900.0,TRAPPIST-1 d,0.0222729281503071,0.011542995691149506,0.018781,-0.011491,-7.9e-05
6900.0,TRAPPIST-1 e,0.02924055387754384,0.002121774381269498,0.002004,0.029191,0.000141
6900.0,TRAPPIST-1 f,0.038473931796120554,0.006699390596683076,-0.013463,-0.036298,-7.1e-05
6900.0,TRAPPIST-1 g,0.04687806534575966,0.00999494582303008,-0.036536,-0.029607,-9.2e-05
6900.0,TRAPPIST-1 h,0.06188437074984585,0.004984575332677211,-0.041499,-0.046182,6.2e-05
6950.0,TRAPPIST-1 b,0.011536850192265429,0.004737512315526974,0.007158,0.009113,-3.6e-05
6950.0,TRAPPIST-1 c,0.015804736833690144,0.006419996402452212,0.013134,-0.008612,-5.4e-05
6950.0,TRAPPIST-1 d,0.022246608447785792,0.008034809631258317,0.006954,-0.020946,7e-05
6950.0,TRAPPIST-1 e,0.029267180085497387,0.002054728187377644,0.029014,-0.003903,5.6e-05
6950.0,TRAPPIST-1 f,0.038535755392812884,0.002511278938464715,0.026538,-0.027842,-6.9e-05
6950.0,TRAPPIST-1 g,0.04682988042758558,0.010705230442192295,0.018759,-0.043284,-9.2e-05
6950.0,TRAPPIST-1 h,0.061918992507421736,0.009254180148636375,-0.036735,-0.049413,-0.000307
7000.0,TRAPPIST-1 b,0.011539403596198448,0.009731135323332033,-0.011217,0.003139,5.5e-05
7000.0,TRAPPIST-1 c,0.015801414838537538,0.003651808098062627,-0.015834,-0.000714,-2.1e-05
7000.0,TRAPPIST-1 d,0.022291353474320538,0.00215976089364673,-0.014964,-0.016471,-6.2e-05
7000.0,TRAPPIST-1 e,0.029227881806242143,0.007849426419935803,0.023985,0.017011,-4.5e-05
7000.0,TRAPPIST-1 f,0.03850780867450071,0.006947542712514282,-0.024358,-0.030108,3e-05
7000.0,TRAPPIST-1 g,0.04682698304295609,0.006533335968534022,0.046951,0.003807,8.5e-05
7000.0,TRAPPIST-1 h,0.06187313100508552,0.007504546350692902,0.060734,-0.011086,3.8e-05
7050.0,TRAPPIST-1 b,0.011536858539715563,0.008017681081902175,-0.0065,-0.009624,-2.2e-05
7050.0,TRAPPIST-1 c,0.015803132460706384,0.004700032920417856,0.015443,0.003104,-8.1e-05
7050.0,TRAPPIST-1 d,0.022266164022645592,0.011339544700293643,0.020378,-0.009077,-7e-05
7050.0,TRAPPIST-1 e,0.029254666421665992,0.008062639658310828,0.012744,-0.026594,-7.4e-05
7050.0,TRAPPIST-1 f,0.03846615757975102,0.013266058529655685,-0.01961,-0.033087,-8.9e-05
7050.0,TRAPPIST-1 g,0.04687111241033043,0.0040440410932414406,-0.044964,0.012821,0.000123
7050.0,TRAPPIST-1 h,0.06192081066031944,0.0039875032093900555,-0.019991,-0.058633,-0.000418
7100.0,TRAPPIST-1 b,0.011537496399198162,0.003007913760092518,-0.010666,-0.00431,5e-05
7100.0,TRAPPIST-1 c,0.015806737415690508,0.006993876668364591,-0.014716,0.005473,-3e-06
7100.0,TRAPPIST-1 d,0.022256917957848715,0.009687864633540641,-0.020367,0.00847,3.3e-05
7100.0,TRAPPIST-1 e,0.029286263723080817,0.008006685859793514,-0.016829,0.023781,1.3e-05
7100.0,TRAPPIST-1 f,0.038470853237438235,0.011776133707302594,-0.026672,0.027976,0.000168
7100.0,TRAPPIST-1 g,0.04688113290690114,0.0015587743033286833,-0.046917,-0.000165,-2.7e-05
7100.0,TRAPPIST-1 h,0.06196341011544817,0.006174285520975176,-0.006454,0.061604,-0.000123
7150.0,TRAPPIST-1 b,0.011538766599154716,0.0032966735264525165,0.011267,0.002581,2e-06
7150.0,TRAPPIST-1 c,0.015799621022348578,0.004562410574246,-0.011174,-0.011074,4.8e-05
7150.0,TRAPPIST-1 d,0.022266736850908738,0.013615647541059612,-0.000337,-0.022468,-0.000134
7150.0,TRAPPIST-1 e,0.02924094617407625,0.007111414449982373,0.029304,-0.002308,-8.6e-05
7150.0,TRAPPIST-1 f,0.03849120152461246,0.008530079396056229,-0.036016,-0.013223,-2.4e-05
7150.0,TRAPPIST-1 g,0.04685277429294175,0.008245523243302546,0.046349,0.003594,5.3e-05
7150.0,TRAPPIST-1 h,0.06190325373605572,0.0019093466833184213,-0.020497,0.058532,-0.000279
7200.0,TRAPPIST-1 b,0.01153665901190581,0.002837126962334066,0.010943,0.003626,9e-06
7200.0,TRAPPIST-1 c,0.015803598319911922,0.0019656835839994115,0.006358,-0.014437,-0.000129
7200.0,TRAPPIST-1 d,0.02225083039277397,0.02305031744142933,-0.003384,0.021481,5.9e-05
7200.0,TRAPPIST-1 e,0.029267329225519216,0.00932302673997117,-0.02744,-0.010037,-8e-05
7200.0,TRAPPIST-1 f,0.03848237828745991,0.008437531764223058,-0.012462,-0.036067,-0.000167
7200.0,TRAPPIST-1 g,0.046847543108604686,0.00544065064603179,0.012366,0.04498,4.1e-05
7200.0,TRAPPIST-1 h,0.06190369789229689,0.005841250352655522,0.045387,-0.042345,-3.4e-05
7250.0,TRAPPIST-1 b,0.01153660040722055,0.0007245985971352845,0.004473,0.010637,3.3e-05
7250.0,TRAPPIST-1 c,0.015806300776687078,0.0008054909682511952,-0.006314,0.014486,3.6e-05
7250.0,TRAPPIST-1 d,0.02225873156065651,0.011549933294415624,-0.020091,-0.009322,2.9e-05
7250.0,TRAPPIST-1 e,0.029235486166538937,0.02051725580094286,-0.025582,-0.015352,3e-06
7250.0,TRAPPIST-1 f,0.03852467798399427,0.005632095755473953,-0.036078,0.013807,6.8e-05
7250.0,TRAPPIST-1 g,0.04685838318388755,0.005710577554165705,-0.026684,0.038438,-8e-06
7250.0,TRAPPIST-1 h,0.06195431243654569,0.011335791544470798,-0.014368,0.060065,0.000168
7300.0,TRAPPIST-1 b,0.0115368602088798,0.001308080520866302,-0.011161,-0.002862,-6.1e-05
7300.0,TRAPPIST-1 c,0.01580539208541603,0.0003755561583291122,0.000997,-0.015779,-1.3e-05
7300.0,TRAPPIST-1 d,0.022259441607228838,0.00823305086612681,0.005245,-0.021772,-0.000101
7300.0,TRAPPIST-1 e,0.02926182131788939,0.007141897666950767,0.015101,0.024861,0.000106
7300.0,TRAPPIST-1 f,0.03847471112281235,0.0060927670031896315,-0.006713,0.037948,-2.6e-05
7300.0,TRAPPIST-1 g,0.0468422686636912,0.00373469096158808,0.010424,-0.045505,-2.3e-05
7300.0,TRAPPIST-1 h,0.06190150260381095,0.0075186159877842626,0.03881,0.048791,0.000139
7350.0,TRAPPIST-1 b,0.01153800337675096,0.002709819439599491,-0.009617,0.006319,-2.1e-05
7350.0,TRAPPIST-1 c,0.01579907082693251,0.002473734025878374,0.014393,-0.00661,-3e-05
7350.0,TRAPPIST-1 d,0.022274140523051097,0.012322280083457288,-0.019382,0.011149,-2.5e-05
7350.0,TRAPPIST-1 e,0.02925500662417176,0.003639946709928165,0.029184,0.000546,3.1e-05
7350.0,TRAPPIST-1 f,0.038492462939460535,0.01275368759801941,0.037613,0.009663,-6.8e-05
7350.0,TRAPPIST-1 g,0.04683454348481507,0.004577812125601824,0.001639,0.046663,2.9e-05
7350.0,TRAPPIST-1 h,0.06198963216459216,0.010432387898899644,0.061254,-0.003511,1.5e-05
7400.0,TRAPPIST-1 b,0.011536847542143517,0.0029488471361307617,-0.010508,-0.004688,-1.7e-05
7400.0,TRAPPIST-1 c,0.01580048351508366,0.00312427904452465,0.013945,0.007521,7e-05
7400.0,TRAPPIST-1 d,0.02228851329821471,0.009696789491772115,-0.008346,0.020732,8.1e-05
7400.0,TRAPPIST-1 e,0.029223491922140778,0.004192292148258578,0.01709,-0.023572,-0.000136
7400.0,TRAPPIST-1 f,0.038505090488017195,0.0009620074063240731,-0.035482,-0.014899,0.000109
7400.0,TRAPPIST-1 g,0.04685546318893109,0.004923092072818054,-0.004866,0.046808,0.000173
7400.0,TRAPPIST-1 h,0.061839702376674306,0.011576491011281324,-0.061166,0.003227,-9.4e-05
7450.0,TRAPPIST-1 b,0.011537934198519109,0.00416659172888961,-0.010051,0.005747,-4.9e-05
7450.0,TRAPPIST-1 c,0.015796922054194196,0.001161939060754225,0.011753,-0.010535,-3.8e-05
7450.0,TRAPPIST-1 d,0.022257538950265034,0.01446604874152612,-0.013733,0.017906,-3.8e-05
7450.0,TRAPPIST-1 e,0.029260829502847828,0.010534795454610018,-0.002592,-0.029437,-0.000125
7450.0,TRAPPIST-1 f,0.038569271892618606,0.010756312918266724,-0.036524,-0.011212,-8.1e-05
7450.0,TRAPPIST-1 g,0.04681046881331672,0.006125758728776596,-0.045422,-0.012124,0.000112
7450.0,TRAPPIST-1 h,0.06183663430076567,0.011375996518612522,0.053616,0.032146,1.8e-05
7500.0,TRAPPIST-1 b,0.011536708863912549,0.0029355472022036576,-0.007733,-0.008591,5.6e-05
7500.0,TRAPPIST-1 c,0.015801555290337402,0.0037339522944849633,0.014402,-0.006362,8e-06
7500.0,TRAPPIST-1 d,0.022268286933831434,0.005903204799372873,0.021408,-0.005891,4e-06
7500.0,TRAPPIST-1 e,0.0292598789740998,0.0005732781810927147,0.014343,-0.02552,1.9e-05
7500.0,TRAPPIST-1 f,0.038533181181373104,0.011655093566896986,0.011702,-0.037106,-0.000187
7500.0,TRAPPIST-1 g,0.0468249125151913,0.011293539567044306,-0.040385,0.02391,5.9e-05
7500.0,TRAPPIST-1 h,0.0618212778362943,0.007299681223321309,0.004034,0.061666,1.2e-05
7550.0,TRAPPIST-1 b,0.011534972216218041,0.003203335598979915,0.009208,0.006928,1e-05
7550.0,TRAPPIST-1 c,0.01580355982757699,0.005274729274799042,-0.001014,-0.01585,6.8e-05
7550.0,TRAPPIST-1 d,0.022275808526247713,0.010781021444709146,0.02167,-0.004057,-0.000112
7550.0,TRAPPIST-1 e,0.029289006275607786,0.0023048892148986133,-0.0276,0.00961,7.5e-05
7550.0,TRAPPIST-1 f,0.03847351844582433,0.008738915447147331,-0.0349,0.016792,-4.9e-05
7550.0,TRAPPIST-1 g,0.04680995441873495,0.006978356340968041,0.026076,-0.038717,-9.8e-05
7550.0,TRAPPIST-1 h,0.061988570642889936,0.01068358502959468,-0.059187,0.018732,0.00033
