t_yr,body,a_au,e
8550.0,TRAPPIST-1 e,0.02925224277815079,0.014425562332295696
8550.0,TRAPPIST-1 f,0.03852175918954267,0.0028501352829848397
8550.0,TRAPPIST-1 g,0.046805720625613605,0.0032708270126384645
8550.0,TRAPPIST-1 h,0.06190165113823739,0.010797448542480326
8600.0,TRAPPIST-1 b,0.011534915908186701,0.004572342441366316
8600.0,TRAPPIST-1 c,0.015805053668264558,0.008648583909949627
8600.0,TRAPPIST-1 d,0.022276208763743845,0.009115252113463191
8600.0,TRAPPIST-1 e,0.029254678448135344,0.012024342770710324
8600.0,TRAPPIST-1 f,0.038513960535105335,0.008749887899158636
8600.0,TRAPPIST-1 g,0.046843973717518965,0.003974890035747929
8600.0,TRAPPIST-1 h,0.06192085325561415,0.008041123868347141
8650.0,TRAPPIST-1 b,0.011535475767172614,0.003394883702865817
8650.0,TRAPPIST-1 c,0.015803757922303697,0.008117300481581194
8650.0,TRAPPIST-1 d,0.02226642220572879,0.01473832371985326
8650.0,TRAPPIST-1 e,0.02928085570093945,0.01049562400916987
8650.0,TRAPPIST-1 f,0.038502924419429894,0.0072346885824888865
8650.0,TRAPPIST-1 g,0.04680591745479699,0.010114482422762536
8650.0,TRAPPIST-1 h,0.061958342361045936,0.0024564237799050326
8700.0,TRAPPIST-1 b,0.011536777915767526,0.007732133337250532
8700.0,TRAPPIST-1 c,0.015798941649684532,0.002240990609744259
8700.0,TRAPPIST-1 d,0.02226719670419259,0.018369256690492292
8700.0,TRAPPIST-1 e,0.02925481638238399,0.008187712424498556
8700.0,TRAPPIST-1 f,0.03851514981582652,0.015846526291521796
8700.0,TRAPPIST-1 g,0.046835511532756974,0.005857779322871355
8700.0,TRAPPIST-1 h,0.061885731717284405,0.003580730324856721
8750.0,TRAPPIST-1 b,0.01153699136947132,0.005786661656580854
8750.0,TRAPPIST-1 c,0.01580538305827252,0.004233706027276247
8750.0,TRAPPIST-1 d,0.022287944854191374,0.007746454888477823
8750.0,TRAPPIST-1 e,0.029256440351338887,0.013069192124822217
8750.0,TRAPPIST-1 f,0.03847515155306315,0.00901644471201067
8750.0,TRAPPIST-1 g,0.04685916378886462,0.01006936016479032
8750.0,TRAPPIST-1 h,0.061978195431097546,0.012962354372253532
8800.0,TRAPPIST-1 b,0.011535934750182452,0.001648085444932433
8800.0,TRAPPIST-1 c,0.015801993199733404,0.004857855136991029
8800.0,TRAPPIST-1 d,0.022262680116481998,0.006831559300655288
8800.0,TRAPPIST-1 e,0.02928560736695531,0.007249872366830877
8800.0,TRAPPIST-1 f,0.038488709310780626,0.006012949400635318
8800.0,TRAPPIST-1 g,0.04682955265073176,0.004952859738854614
8800.0,TRAPPIST-1 h,0.061864317105639395,0.015005931989987122
8850.0,TRAPPIST-1 b,0.011536216312875177,0.0012227623257002507
8850.0,TRAPPIST-1 c,0.01580777230450626,0.002457059604443135
8850.0,TRAPPIST-1 d,0.02227067700441226,0.011584014060305523
8850.0,TRAPPIST-1 e,0.029264366291474577,0.018751116503854536
8850.0,TRAPPIST-1 f,0.03849785288947738,0.006112317124601951
8850.0,TRAPPIST-1 g,0.04682464729697914,0.00568759665469224
8850.0,TRAPPIST-1 h,0.06192721224135325,0.009479773690976879
8900.0,TRAPPIST-1 b,0.011536286100910474,0.0028959061662729383
8900.0,TRAPPIST-1 c,0.01580330629513999,0.005231871968197663
8900.0,TRAPPIST-1 d,0.02226532693778611,0.023818057664638122
8900.0,TRAPPIST-1 e,0.029279376994508534,0.0023580321997618177
8900.0,TRAPPIST-1 f,0.038504078734133744,0.011009105924421671
8900.0,TRAPPIST-1 g,0.046858760309164964,0.006738746176711661
8900.0,TRAPPIST-1 h,0.06187112681158467,0.002708466097106141
8950.0,TRAPPIST-1 b,0.01153768784799778,0.006883956681773647
8950.0,TRAPPIST-1 c,0.015797679206260868,0.005299571260578041
8950.0,TRAPPIST-1 d,0.02226914245777668,0.0055219960733932354
8950.0,TRAPPIST-1 e,0.029276884674166698,0.01491413585292906
8950.0,TRAPPIST-1 f,0.038469038461158546,0.00495659410267533
8950.0,TRAPPIST-1 g,0.04685733647317324,0.004331390450605337
8950.0,TRAPPIST-1 h,0.06189375097536007,0.004447216998326063
9000.0,TRAPPIST-1 b,0.01153728690392796,0.008955857261713432
9000.0,TRAPPIST-1 c,0.015800051915540656,0.004000147897630555
9000.0,TRAPPIST-1 d,0.022260373156092854,0.006583459133359275
9000.0,TRAPPIST-1 e,0.029260562491037184,0.011511475476098296
9000.0,TRAPPIST-1 f,0.038520214898062656,0.009450830242042369
9000.0,TRAPPIST-1 g,0.046828378788935615,0.006279067527664117
9000.0,TRAPPIST-1 h,0.06187819230800839,0.012668251048734461
9050.0,TRAPPIST-1 b,0.01153628868135084,0.0071690689971902425
9050.0,TRAPPIST-1 c,0.015801863485174508,0.005272459776443645
9050.0,TRAPPIST-1 d,0.022263119429413485,0.004145179373800274
9050.0,TRAPPIST-1 e,0.029244139895516077,0.004859396236969615
9050.0,TRAPPIST-1 f,0.03850422139307846,0.007144583914866412
9050.0,TRAPPIST-1 g,0.04686911690231035,0.007273688500580929
9050.0,TRAPPIST-1 h,0.06175754531858691,0.010336833118285694
9100.0,TRAPPIST-1 b,0.011536008036438054,0.0017854085783378265
9100.0,TRAPPIST-1 c,0.01580248183864717,0.005275768891447538
9100.0,TRAPPIST-1 d,0.02228224981519567,0.002511956067645428
9100.0,TRAPPIST-1 e,0.029268617667871186,0.007087008273738503
9100.0,TRAPPIST-1 f,0.038488603970733795,0.0025789094591944974
9100.0,TRAPPIST-1 g,0.04680891750435165,0.009160060811311922
9100.0,TRAPPIST-1 h,0.061980747693813155,0.0014614624154041173
9150.0,TRAPPIST-1 b,0.011537238586046957,0.0036439787636031854
9150.0,TRAPPIST-1 c,0.015805561291586175,0.0013640904285506141
9150.0,TRAPPIST-1 d,0.022283180933706414,0.014911721119163704
9150.0,TRAPPIST-1 e,0.02923108829032114,0.007861094930662076
9150.0,TRAPPIST-1 f,0.03849691055501369,0.010134509729621608
9150.0,TRAPPIST-1 g,0.04684723874988846,0.0022553423745087864
9150.0,TRAPPIST-1 h,0.06189756412866304,0.005131081675380227
9200.0,TRAPPIST-1 b,0.0115365737875192,0.001707517020452504
9200.0,TRAPPIST-1 c,0.015800535020558403,0.0027762420462811416
9200.0,TRAPPIST-1 d,0.022266065167125718,0.008897412630892821
9200.0,TRAPPIST-1 e,0.029247620006765358,0.013995695210406188
9200.0,TRAPPIST-1 f,0.03852455996347702,0.007202145190360781
9200.0,TRAPPIST-1 g,0.046850103079716154,0.003735011984642324
9200.0,TRAPPIST-1 h,0.06182669402294738,0.006086608544994206
9250.0,TRAPPIST-1 b,0.01153638068499481,0.001785420426046472
9250.0,TRAPPIST-1 c,0.015803042338161263,0.002934092763150333
9250.0,TRAPPIST-1 d,0.022285159080413425,0.01247346709245705
9250.0,TRAPPIST-1 e,0.029244958615099622,0.011180834928052618
9250.0,TRAPPIST-1 f,0.03847735908808475,0.0028699230134217844
9250.0,TRAPPIST-1 g,0.04686852248749209,0.006201451213477266
9250.0,TRAPPIST-1 h,0.06186853370580188,0.008006209762615908
9300.0,TRAPPIST-1 b,0.011536535334493296,0.0033870712542653017
9300.0,TRAPPIST-1 c,0.01580240076919651,0.002118521630575714
9300.0,TRAPPIST-1 d,0.022270341391464377,0.017278353363939385
9300.0,TRAPPIST-1 e,0.029251065336908345,0.003691651201136852
9300.0,TRAPPIST-1 f,0.03849609018321766,0.004950524340297429
9300.0,TRAPPIST-1 g,0.04683800322407033,0.007048458730635337
9300.0,TRAPPIST-1 h,0.06190367077559167,0.009698335829806391
9350.0,TRAPPIST-1 b,0.01153568803562599,0.002113901600921289
9350.0,TRAPPIST-1 c,0.015805718259142097,0.0029938765628304536
9350.0,TRAPPIST-1 d,0.02226529086173134,0.0164970751891527
9350.0,TRAPPIST-1 e,0.02925319256618271,0.01244255450979926
9350.0,TRAPPIST-1 f,0.03848996858699854,0.007413081289252032
9350.0,TRAPPIST-1 g,0.046851813472063235,0.004186281450907104
9350.0,TRAPPIST-1 h,0.06195699126582297,0.011609732922556506
9400.0,TRAPPIST-1 b,0.011536563866139974,0.002027369673974766
9400.0,TRAPPIST-1 c,0.015803384447980934,0.004319375829756429
9400.0,TRAPPIST-1 d,0.02227998936909074,0.007451865981079702
9400.0,TRAPPIST-1 e,0.02924192007219279,0.004486091438691487
9400.0,TRAPPIST-1 f,0.03850741392759237,0.015313161144154036
9400.0,TRAPPIST-1 g,0.04681961109385984,0.003051513666721459
9400.0,TRAPPIST-1 h,0.06193367295543031,0.004471953613433626
9450.0,TRAPPIST-1 b,0.01153797045498932,0.005424415491970605
9450.0,TRAPPIST-1 c,0.015801468814033937,0.0039035668986394253
9450.0,TRAPPIST-1 d,0.022258275914718354,0.00980341813129792
9450.0,TRAPPIST-1 e,0.029271165513785242,0.008508845135590802
9450.0,TRAPPIST-1 f,0.03848441800024102,0.002374285105100918
9450.0,TRAPPIST-1 g,0.04684943795708742,0.013043224450013116
9450.0,TRAPPIST-1 h,0.061906179157696646,0.004265393153406621
9500.0,TRAPPIST-1 b,0.01153918762564719,0.006503125164135743
9500.0,TRAPPIST-1 c,0.015796694009145233,0.00447428942776634
9500.0,TRAPPIST-1 d,0.022259449100260727,0.009805631689254985
9500.0,TRAPPIST-1 e,0.029261080957059576,0.007909604016409222
9500.0,TRAPPIST-1 f,0.038544006086969174,0.003104065208704164
9500.0,TRAPPIST-1 g,0.04680566970217326,0.007132263142206462
9500.0,TRAPPIST-1 h,0.06197013835668574,0.0071743043262900265
9550.0,TRAPPIST-1 b,0.011538699198544803,0.0037481222407749763
9550.0,TRAPPIST-1 c,0.015802597422183182,0.006596595446749912
9550.0,TRAPPIST-1 d,0.022262088481586974,0.01699053027528129
9550.0,TRAPPIST-1 e,0.029249417897637582,0.00732715278013622
9550.0,TRAPPIST-1 f,0.038497669585708084,0.004361245733172076
9550.0,TRAPPIST-1 g,0.04684673129136092,0.0070781928773772885
9550.0,TRAPPIST-1 h,0.06188563556602538,0.013229311232444613
9600.0,TRAPPIST-1 b,0.011538102331610877,0.0035348678026865693
9600.0,TRAPPIST-1 c,0.015799964848717683,0.005541059914717537
9600.0,TRAPPIST-1 d,0.022264076265578654,0.011721352572158963
9600.0,TRAPPIST-1 e,0.029242453263480017,0.013149719770308071
9600.0,TRAPPIST-1 f,0.0385182374349386,0.006711881409976083
9600.0,TRAPPIST-1 g,0.04683974198170277,0.003582774776167239
9600.0,TRAPPIST-1 h,0.06192146133241795,0.012224435268938915
9650.0,TRAPPIST-1 b,0.011538142633559425,0.0024806262048856285
9650.0,TRAPPIST-1 c,0.01580628299488721,0.0024092330971627824
9650.0,TRAPPIST-1 d,0.022248792380419952,0.008119921684076404
9650.0,TRAPPIST-1 e,0.029245199826611102,0.008981353118608705
9650.0,TRAPPIST-1 f,0.03849985204390235,0.007647128474720879
9650.0,TRAPPIST-1 g,0.04682214615024504,0.010522792945441735
9650.0,TRAPPIST-1 h,0.06195172639459799,0.002502654624467354
9700.0,TRAPPIST-1 b,0.011537212430179957,0.0011859838605282255
9700.0,TRAPPIST-1 c,0.015805091756234086,0.001479231051712929
9700.0,TRAPPIST-1 d,0.02223975300090078,0.005735564581599687
9700.0,TRAPPIST-1 e,0.029257522707023767,0.004301633050262607
9700.0,TRAPPIST-1 f,0.03851588336141862,0.01551571120503589
9700.0,TRAPPIST-1 g,0.04685561365237715,0.007899073026714283
9700.0,TRAPPIST-1 h,0.06191484891025211,0.004244609618190693
9750.0,TRAPPIST-1 b,0.011538320381065417,0.005457104979640589
9750.0,TRAPPIST-1 c,0.01580244798736667,0.002058024467852584
9750.0,TRAPPIST-1 d,0.022262542872162602,0.017201943151822104
9750.0,TRAPPIST-1 e,0.02923594205803139,0.004898681485759402
9750.0,TRAPPIST-1 f,0.03851655952585021,0.004711531250983123
9750.0,TRAPPIST-1 g,0.04683355742348174,0.009761624911804812
9750.0,TRAPPIST-1 h,0.06187448413513784,0.006099247468284162
9800.0,TRAPPIST-1 b,0.011542001757814065,0.005322460152402185
9800.0,TRAPPIST-1 c,0.015798583097686253,0.004704970458996399
9800.0,TRAPPIST-1 d,0.022257508021848286,0.015473384040733972
9800.0,TRAPPIST-1 e,0.029256558305488754,0.0077049703792145706
9800.0,TRAPPIST-1 f,0.038483479157634594,0.01122111144412195
9800.0,TRAPPIST-1 g,0.04686357160035265,0.0005175350812733052
9800.0,TRAPPIST-1 h,0.06195925694340877,0.010244013544852118
9850.0,TRAPPIST-1 b,0.011539192949773267,0.00571520093301097
9850.0,TRAPPIST-1 c,0.015797125860565538,0.0057526362399136395
9850.0,TRAPPIST-1 d,0.022271309267027865,0.011399996588417555
9850.0,TRAPPIST-1 e,0.029250440919412472,0.0023638103363126345
9850.0,TRAPPIST-1 f,0.03847885635642122,0.013518117985160984
9850.0,TRAPPIST-1 g,0.046876540028064406,0.005044572687189491
9850.0,TRAPPIST-1 h,0.06186022845232614,0.014214060015579037
9900.0,TRAPPIST-1 b,0.011538815341683125,0.003319136565933571
9900.0,TRAPPIST-1 c,0.01579897150779403,0.005866971563967049
9900.0,TRAPPIST-1 d,0.022251815176500208,0.01373676670266838
9900.0,TRAPPIST-1 e,0.02928668619083662,0.0025278338619231103
9900.0,TRAPPIST-1 f,0.038494308022734826,0.01245057965362162
9900.0,TRAPPIST-1 g,0.04684520670161213,0.0031286448377823213
9900.0,TRAPPIST-1 h,0.061924263830817665,0.0071672099677986
9950.0,TRAPPIST-1 b,0.011538448294009584,0.003577214426753953
9950.0,TRAPPIST-1 c,0.015800317652932865,0.005065808546491427
9950.0,TRAPPIST-1 d,0.022242386536851143,0.0049921070389833296
9950.0,TRAPPIST-1 e,0.029289201747827235,0.00717580042693628
9950.0,TRAPPIST-1 f,0.03850089539377532,0.009775316354772988
9950.0,TRAPPIST-1 g,0.04685876989359934,0.005324113459897974
9950.0,TRAPPIST-1 h,0.06190334915738195,0.0033057971900017674
10000.0,TRAPPIST-1 b,0.01153926740336972,0.004522397413650289
10000.0,TRAPPIST-1 c,0.015796539733209807,0.0016616377918638567
10000.0,TRAPPIST-1 d,0.022267655883992394,0.004628202139267737
10000.0,TRAPPIST-1 e,0.02922993890176953,0.0063826594621427726
10000.0,TRAPPIST-1 f,0.038507197218718626,0.01287574708918313
10000.0,TRAPPIST-1 g,0.046887112072340024,0.002602931562777754
10000.0,TRAPPIST-1 h,0.06180109357305242,0.013063167543383563
