t_yr,body,a_au,e
8550.0,TRAPPIST-1 g,0.0467958193025025,0.009707677205335344
8550.0,TRAPPIST-1 h,0.06197718622196491,0.009650108562777555
8600.0,TRAPPIST-1 b,0.011534727652158495,0.0014348359706321434
8600.0,TRAPPIST-1 c,0.01580552182683023,0.003648971799849876
8600.0,TRAPPIST-1 d,0.02226624381574894,0.011929453528185347
8600.0,TRAPPIST-1 e,0.02929763460365974,0.01796490689532822
8600.0,TRAPPIST-1 f,0.03847332327777192,0.005352411487510592
8600.0,TRAPPIST-1 g,0.04683307357570317,0.004544273224103211
8600.0,TRAPPIST-1 h,0.0619982687313001,0.008756127583262815
8650.0,TRAPPIST-1 b,0.011538174931214342,0.003504963652058119
8650.0,TRAPPIST-1 c,0.01580520217605768,0.0014122824236385894
8650.0,TRAPPIST-1 d,0.02227342977964252,0.013335535913528108
8650.0,TRAPPIST-1 e,0.029270901574384875,0.0008419785780941803
8650.0,TRAPPIST-1 f,0.03848961180882084,0.004230817911149293
8650.0,TRAPPIST-1 g,0.046817821780307085,0.00374743053145884
8650.0,TRAPPIST-1 h,0.06196631446497398,0.01087452787695403
8700.0,TRAPPIST-1 b,0.011535142093486243,0.001534765804100827
8700.0,TRAPPIST-1 c,0.015807357485784417,0.0026135048474661185
8700.0,TRAPPIST-1 d,0.022282495465981603,0.02061501764411637
8700.0,TRAPPIST-1 e,0.02926761087847057,0.00211669511173402
8700.0,TRAPPIST-1 f,0.038526460242899525,0.00357549598526081
8700.0,TRAPPIST-1 g,0.04681183531726149,0.00471424793354276
8700.0,TRAPPIST-1 h,0.061963387168326396,0.009819528015508729
8750.0,TRAPPIST-1 b,0.011538453144038917,0.0030855549434761305
8750.0,TRAPPIST-1 c,0.015805542857347237,0.003584939524081537
8750.0,TRAPPIST-1 d,0.0222777530167333,0.0064144177164581545
8750.0,TRAPPIST-1 e,0.029281304769909446,0.0024126541929648123
8750.0,TRAPPIST-1 f,0.038468227479758255,0.008724753753111434
8750.0,TRAPPIST-1 g,0.04687083582163656,0.0008762668538756232
8750.0,TRAPPIST-1 h,0.06178578540507293,0.004495953744649949
8800.0,TRAPPIST-1 b,0.011538118931202304,0.0014160737814268094
8800.0,TRAPPIST-1 c,0.0158048579186464,0.0040759015401022535
8800.0,TRAPPIST-1 d,0.022280485053221055,0.007254253065417302
8800.0,TRAPPIST-1 e,0.02927290520578874,0.009481855319589581
8800.0,TRAPPIST-1 f,0.03846278954877719,0.005564132289600898
8800.0,TRAPPIST-1 g,0.04686102910312124,0.010573833191949293
8800.0,TRAPPIST-1 h,0.061894894935336765,0.004758145131133747
8850.0,TRAPPIST-1 b,0.011536150989163023,0.0024381017473299785
8850.0,TRAPPIST-1 c,0.015801888620905362,0.005649344463269853
8850.0,TRAPPIST-1 d,0.022290406599353402,0.01040989822979153
8850.0,TRAPPIST-1 e,0.029242077238888584,0.01001142845887477
8850.0,TRAPPIST-1 f,0.03849256221490859,0.01331019448133013
8850.0,TRAPPIST-1 g,0.04685925176572817,0.0035407959912547565
8850.0,TRAPPIST-1 h,0.06185381658789185,0.003583803350012109
8900.0,TRAPPIST-1 b,0.011535417385131783,0.007677779631892436
8900.0,TRAPPIST-1 c,0.015804296589853432,0.004339906360397958
8900.0,TRAPPIST-1 d,0.02226733146871243,0.01059439858432107
8900.0,TRAPPIST-1 e,0.029278307682180146,0.0037985873744299653
8900.0,TRAPPIST-1 f,0.03847378680065684,0.0062154410043284815
8900.0,TRAPPIST-1 g,0.04687410715431756,0.006899543059319665
8900.0,TRAPPIST-1 h,0.061815099395340585,0.011602136065936013
8950.0,TRAPPIST-1 b,0.011536808060855327,0.006495308517904333
8950.0,TRAPPIST-1 c,0.015798992832750148,0.0015698098649788714
8950.0,TRAPPIST-1 d,0.02227886684664374,0.009247844652243244
8950.0,TRAPPIST-1 e,0.029268233454102746,0.006040991745397803
8950.0,TRAPPIST-1 f,0.03855202078751906,0.006808967301639776
8950.0,TRAPPIST-1 g,0.04680003329854896,0.010069307673309722
8950.0,TRAPPIST-1 h,0.06185156596172544,0.0170950104367832
9000.0,TRAPPIST-1 b,0.011537513387502573,0.003236954857788394
9000.0,TRAPPIST-1 c,0.01580012521479738,0.0035386711859318122
9000.0,TRAPPIST-1 d,0.022278441722141617,0.01374363440832299
9000.0,TRAPPIST-1 e,0.02928497784807312,0.005963701806503623
9000.0,TRAPPIST-1 f,0.0385036681450856,0.0031827786851338245
9000.0,TRAPPIST-1 g,0.046851288689600416,0.004957886082547391
9000.0,TRAPPIST-1 h,0.06176710387102693,0.010426381328024802
9050.0,TRAPPIST-1 b,0.01153728070477557,0.0011189879115089544
9050.0,TRAPPIST-1 c,0.015798222080059876,0.002791950384256108
9050.0,TRAPPIST-1 d,0.02228658473455317,0.0044517380456421275
9050.0,TRAPPIST-1 e,0.029252082654280753,0.005909580621934056
9050.0,TRAPPIST-1 f,0.038514510148467,0.010302442481807566
9050.0,TRAPPIST-1 g,0.046831027105420614,0.009258854498618133
9050.0,TRAPPIST-1 h,0.06190229322263319,0.01178845409102216
9100.0,TRAPPIST-1 b,0.01153742686455817,0.0012896521918290115
9100.0,TRAPPIST-1 c,0.015799561446375173,0.0009276146535554733
9100.0,TRAPPIST-1 d,0.022294668243387755,0.01140048228308364
9100.0,TRAPPIST-1 e,0.029256027654628612,0.01139540947899978
9100.0,TRAPPIST-1 f,0.03850607681343474,0.008313846898485517
9100.0,TRAPPIST-1 g,0.04683411459108279,0.002001128324899922
9100.0,TRAPPIST-1 h,0.06181069785113874,0.011093561332277265
9150.0,TRAPPIST-1 b,0.011537482489864727,0.0019860741756673817
9150.0,TRAPPIST-1 c,0.015800436547208477,0.002677982465958578
9150.0,TRAPPIST-1 d,0.022266296783578367,0.012287710972139647
9150.0,TRAPPIST-1 e,0.02928190756175383,0.0008665067153531959
9150.0,TRAPPIST-1 f,0.038493119552145266,0.00907664657496077
9150.0,TRAPPIST-1 g,0.046845193961072555,0.007699511116798432
9150.0,TRAPPIST-1 h,0.061859548701394144,0.016311508667084328
9200.0,TRAPPIST-1 b,0.01153695404723111,0.0008076460993253955
9200.0,TRAPPIST-1 c,0.015798826127085868,0.003583534674340397
9200.0,TRAPPIST-1 d,0.022271927475664206,0.007299246695916708
9200.0,TRAPPIST-1 e,0.029280288360537532,0.004834559621046314
9200.0,TRAPPIST-1 f,0.03851482810900103,0.006738627026515875
9200.0,TRAPPIST-1 g,0.04681600915200496,0.0031236574701177014
9200.0,TRAPPIST-1 h,0.06186148954248057,0.013612022442468792
9250.0,TRAPPIST-1 b,0.011537453708918191,0.0017375226566164026
9250.0,TRAPPIST-1 c,0.01579952946717304,0.0029257082811594455
9250.0,TRAPPIST-1 d,0.022280359584477466,0.004182890588266552
9250.0,TRAPPIST-1 e,0.029281952313079212,0.0034844404148139034
9250.0,TRAPPIST-1 f,0.038491188289270874,0.013087956743454646
9250.0,TRAPPIST-1 g,0.04685556771587943,0.006309689623497882
9250.0,TRAPPIST-1 h,0.06186365251921818,0.011262157076277035
9300.0,TRAPPIST-1 b,0.011537551945434866,0.001488146102901975
9300.0,TRAPPIST-1 c,0.015799398103530114,0.0033137037432823093
9300.0,TRAPPIST-1 d,0.022276145336553695,0.011669742683536908
9300.0,TRAPPIST-1 e,0.029277245971275123,0.004774678624211818
9300.0,TRAPPIST-1 f,0.03849068156861692,0.011415696471127182
9300.0,TRAPPIST-1 g,0.04685156392712854,0.007971097447702873
9300.0,TRAPPIST-1 h,0.06185064926035816,0.011799248482772409
9350.0,TRAPPIST-1 b,0.011537191968692535,0.005799545001084843
9350.0,TRAPPIST-1 c,0.015798576399377876,0.00240240186587644
9350.0,TRAPPIST-1 d,0.022282593041511353,0.010638695902134754
9350.0,TRAPPIST-1 e,0.02925541963036376,0.002553898018137449
9350.0,TRAPPIST-1 f,0.03853527123371169,0.006590444184844095
9350.0,TRAPPIST-1 g,0.04682991871364432,0.004119071642208369
9350.0,TRAPPIST-1 h,0.06184309970351339,0.013278759766507912
9400.0,TRAPPIST-1 b,0.011540077460655322,0.0060402545668030655
9400.0,TRAPPIST-1 c,0.01579739108996982,0.004589151269692222
9400.0,TRAPPIST-1 d,0.022277849626362974,0.006467812943961965
9400.0,TRAPPIST-1 e,0.02926983607030002,0.01207954343998041
9400.0,TRAPPIST-1 f,0.03851690989199762,0.007204042988544214
9400.0,TRAPPIST-1 g,0.046845806582523054,0.007144891386075674
9400.0,TRAPPIST-1 h,0.061783608746122744,0.014851826007677291
9450.0,TRAPPIST-1 b,0.011537579788828066,0.006389319029177419
9450.0,TRAPPIST-1 c,0.015797026317435698,0.004118050929074606
9450.0,TRAPPIST-1 d,0.022290028334553725,0.008618970917329976
9450.0,TRAPPIST-1 e,0.02925120591125137,0.012443474121430905
9450.0,TRAPPIST-1 f,0.03851030306542822,0.010843300954008955
9450.0,TRAPPIST-1 g,0.04685821653604787,0.0023813275347505103
9450.0,TRAPPIST-1 h,0.06180738337964989,0.01427390956282265
9500.0,TRAPPIST-1 b,0.011537121624945735,0.003854746614224698
9500.0,TRAPPIST-1 c,0.015798837605321903,0.004885789071963372
9500.0,TRAPPIST-1 d,0.022271511677988014,0.005267075390668112
9500.0,TRAPPIST-1 e,0.02927271390894639,0.006222137196648964
9500.0,TRAPPIST-1 f,0.03850298860580042,0.012405701223957531
9500.0,TRAPPIST-1 g,0.04684252270126467,0.0010131296024898388
9500.0,TRAPPIST-1 h,0.061858371840159174,0.015041548595119452
9550.0,TRAPPIST-1 b,0.011537951654538865,0.0017060952714873288
9550.0,TRAPPIST-1 c,0.015796170419075793,0.0048614419873773225
9550.0,TRAPPIST-1 d,0.02228973567603544,0.006406409420439957
9550.0,TRAPPIST-1 e,0.02925731705784758,0.012617954555569457
9550.0,TRAPPIST-1 f,0.03848907436603803,0.0028975297763098448
9550.0,TRAPPIST-1 g,0.04684198097967206,0.006885576816293146
9550.0,TRAPPIST-1 h,0.06189566995348285,0.010756680433958634
9600.0,TRAPPIST-1 b,0.01153735382600289,0.003112967427563474
9600.0,TRAPPIST-1 c,0.015801819185835286,0.004577328132201613
9600.0,TRAPPIST-1 d,0.02225322826782367,0.009725627757443471
9600.0,TRAPPIST-1 e,0.02927708752131918,0.015454566829283064
9600.0,TRAPPIST-1 f,0.0385179514790903,0.0054875483182444664
9600.0,TRAPPIST-1 g,0.046828254179446485,0.005130932367623082
9600.0,TRAPPIST-1 h,0.061834526884470734,0.011723043017469622
9650.0,TRAPPIST-1 b,0.01153917178899521,0.0029710263054545092
9650.0,TRAPPIST-1 c,0.015803330081995186,0.0034936430504009805
9650.0,TRAPPIST-1 d,0.022257731172528817,0.0028536697378788545
9650.0,TRAPPIST-1 e,0.029255913935632753,0.006978792593747236
9650.0,TRAPPIST-1 f,0.038524583575874564,0.007536227595849524
9650.0,TRAPPIST-1 g,0.04683277382264643,0.0006928113304501292
9650.0,TRAPPIST-1 h,0.061785603152974045,0.01183113722904949
9700.0,TRAPPIST-1 b,0.011536699564635313,0.00523446654080315
9700.0,TRAPPIST-1 c,0.01580278683685035,0.0014039851794955525
9700.0,TRAPPIST-1 d,0.022270698091271527,0.0057501621613000875
9700.0,TRAPPIST-1 e,0.02925822597682382,0.004674446884885342
9700.0,TRAPPIST-1 f,0.038464788647348536,0.010619942251336612
9700.0,TRAPPIST-1 g,0.046898594810167685,0.007909093171953168
9700.0,TRAPPIST-1 h,0.06182416396989246,0.01093351960330412
9750.0,TRAPPIST-1 b,0.011537167337281965,0.0025594662858334054
9750.0,TRAPPIST-1 c,0.015799875626583356,0.002087598412946937
9750.0,TRAPPIST-1 d,0.02225534853481877,0.005998396479759623
9750.0,TRAPPIST-1 e,0.02927213445468444,0.008767429541765936
9750.0,TRAPPIST-1 f,0.03853472914274245,0.009721324903625688
9750.0,TRAPPIST-1 g,0.046802206657303856,0.004136196408646179
9750.0,TRAPPIST-1 h,0.06189499864190584,0.014853901345372783
9800.0,TRAPPIST-1 b,0.01153989340593668,0.0019385918273031172
9800.0,TRAPPIST-1 c,0.015802835568310324,0.003526811336386906
9800.0,TRAPPIST-1 d,0.022262711686014063,0.009211404040155635
9800.0,TRAPPIST-1 e,0.029267579967748963,0.005254167817039657
9800.0,TRAPPIST-1 f,0.03847079375042616,0.009536364493379029
9800.0,TRAPPIST-1 g,0.0468746108806339,0.002962721763402315
9800.0,TRAPPIST-1 h,0.06188072967562246,0.01517756091011742
9850.0,TRAPPIST-1 b,0.01153994762995834,0.0036906394236833023
9850.0,TRAPPIST-1 c,0.01580375708698743,0.0030531931252404314
9850.0,TRAPPIST-1 d,0.02224229171482752,0.0036895769383921613
9850.0,TRAPPIST-1 e,0.02926527158484281,0.00524860832348671
9850.0,TRAPPIST-1 f,0.03853067551334871,0.011233299789249062
9850.0,TRAPPIST-1 g,0.046823517822016256,0.0034972802005087756
9850.0,TRAPPIST-1 h,0.06194540229101302,0.02105803764357621
9900.0,TRAPPIST-1 b,0.01153665127013065,0.00544876032448739
9900.0,TRAPPIST-1 c,0.015804165994320246,0.0016354883679415486
9900.0,TRAPPIST-1 d,0.022267752350005977,0.012422708374408115
9900.0,TRAPPIST-1 e,0.02925423911478563,0.004804606717508245
9900.0,TRAPPIST-1 f,0.0384819391044189,0.0051413526629403294
9900.0,TRAPPIST-1 g,0.04686098801319826,0.003900134978480162
9900.0,TRAPPIST-1 h,0.06186851808663393,0.01732261429753109
9950.0,TRAPPIST-1 b,0.011538090468196378,0.004502795546723253
9950.0,TRAPPIST-1 c,0.0157985209633337,0.001984666144935118
9950.0,TRAPPIST-1 d,0.02226352461626942,0.002830192260873222
9950.0,TRAPPIST-1 e,0.02925373383109734,0.00795859712049804
9950.0,TRAPPIST-1 f,0.038537583976100145,0.010649286731437585
9950.0,TRAPPIST-1 g,0.046808013160422324,0.004787871512114844
9950.0,TRAPPIST-1 h,0.061901959298469506,0.016008252682584333
10000.0,TRAPPIST-1 b,0.01153837647235622,0.004727724834695755
10000.0,TRAPPIST-1 c,0.015798483817118403,0.004552058514214701
10000.0,TRAPPIST-1 d,0.022256380783781296,0.016090627622706275
10000.0,TRAPPIST-1 e,0.02925975376514562,0.01201109280212604
10000.0,TRAPPIST-1 f,0.03849513584250728,0.0028424380693095586
10000.0,TRAPPIST-1 g,0.04684285526037505,0.010243880841000362
10000.0,TRAPPIST-1 h,0.06191332331436634,0.010132502414248491
