t_yr,body,a_au,e,x_au,y_au,z_au
7300.0,HD 219134 h,3.108368070508462,0.06013245866787023,0.326877,3.172886,-3.9e-05
7350.0,HD 219134 b,0.03820051866717779,0.06661557227850871,0.006947,0.03525,-0.000149
7350.0,HD 219134 c,0.0639999503264669,0.0026821011317238446,0.06344,-0.007359,-0.003325
7350.0,HD 219134 f,0.1457517025051035,0.001947899655305677,0.134066,-0.056467,0.001036
7350.0,HD 219134 d,0.23497982548647986,0.006611358586235213,-0.1077,-0.210589,0.000369
7350.0,HD 219134 g,0.37567331529514114,0.004010990897775659,0.288502,-0.240126,-0.001305
7350.0,HD 219134 h,3.111209908087086,0.06134669767988359,1.285973,-2.645673,3.7e-05
7400.0,HD 219134 b,0.03820061379270877,0.06730167177822098,-0.025592,0.024768,-0.002474
7400.0,HD 219134 c,0.06399774233169023,0.008389350277029735,0.055164,0.031438,0.000148
7400.0,HD 219134 f,0.14573112283878872,0.007681836595016864,-0.140887,-0.041214,-0.000812
7400.0,HD 219134 d,0.23501276486307704,0.004264912238781845,0.070129,-0.224878,-0.000194
7400.0,HD 219134 g,0.3754341062587983,0.001565353866586507,0.110215,0.359128,-0.001185
7400.0,HD 219134 h,3.108766290237796,0.06016489318864634,-3.066406,1.191801,-2.2e-05
7450.0,HD 219134 b,0.03820071638943799,0.0647323947758757,-0.036386,-0.002613,-0.000687
7450.0,HD 219134 c,0.06399715422867433,0.015883981624733316,0.028478,0.056167,0.003842
7450.0,HD 219134 f,0.14574209938547614,0.004954136757902438,0.081533,0.120558,-0.000197
7450.0,HD 219134 d,0.23501230090888586,0.005070719698369327,0.205336,-0.115156,-0.000541
7450.0,HD 219134 g,0.37542527722156205,0.003095789425947045,-0.374201,-0.024444,0.00236
7450.0,HD 219134 h,3.1096419009834326,0.06066718479005957,2.666615,1.401551,-1.2e-05
7500.0,HD 219134 b,0.03820089125546785,0.060508948384312596,-0.020477,-0.031855,0.002037
7500.0,HD 219134 c,0.06399524842084606,0.023998577262655026,-0.011635,0.061703,0.003686
7500.0,HD 219134 f,0.1457415641197725,0.007141202747763731,0.010535,-0.146122,0.000886
7500.0,HD 219134 d,0.23499638408455933,0.0054758645427989815,0.228008,0.061955,-0.00044
7500.0,HD 219134 g,0.37563637400249206,0.00272448799512354,0.169431,-0.334436,-0.000851
7500.0,HD 219134 h,3.109007872917767,0.0607782912513745,-1.726902,-2.567111,3e-05
7550.0,HD 219134 b,0.03820096360015445,0.057000764156078104,0.00747,-0.038246,0.001312
7550.0,HD 219134 c,0.06399525700300819,0.0318530861707154,-0.044502,0.044651,-0.00045
7550.0,HD 219134 f,0.14573437902296824,0.008677295529034392,-0.102441,0.104037,-0.000634
7550.0,HD 219134 d,0.23505432112135488,0.0026793513214995123,0.119792,0.201661,-6.1e-05
7550.0,HD 219134 g,0.37557740115766736,0.0019352192771666405,0.248346,0.282535,-0.00166
7550.0,HD 219134 h,3.1109657682172074,0.05976377741421334,-1.034685,3.085395,-4.4e-05
7600.0,HD 219134 b,0.03820098693247421,0.05266731591085484,0.034492,-0.019993,-0.001493
7600.0,HD 219134 c,0.06399442049527505,0.038449695122743016,-0.062989,0.008507,-0.004489
7600.0,HD 219134 f,0.1457511961599461,0.0054778742988761155,0.144442,-0.019405,-0.000148
7600.0,HD 219134 d,0.23498938736868458,0.005644646728603954,-0.053304,0.229252,0.000231
7600.0,HD 219134 g,0.37558215282784596,0.002521677903740457,-0.356535,0.120474,0.002317
7600.0,HD 219134 h,3.1075765325451266,0.06031979469516542,2.408043,-1.651811,2.8e-05
7650.0,HD 219134 b,0.03820095528008828,0.045640699735110826,0.039079,0.008048,-0.001838
7650.0,HD 219134 c,0.0639948973342953,0.04429192888883653,-0.057875,-0.028247,-0.003963
7650.0,HD 219134 f,0.14572948230435465,0.010993543864541058,-0.123515,-0.079189,0.000653
7650.0,HD 219134 d,0.23504952820935615,0.0008762953881399309,-0.198967,0.125373,0.000277
7650.0,HD 219134 g,0.37548282809898587,0.0014980129012809925,0.020285,-0.37439,-0.000376
7650.0,HD 219134 h,3.1108306588207704,0.05970534078885126,-3.250286,-0.138375,-5e-06
7700.0,HD 219134 b,0.03820100309270466,0.03763602938371552,0.019224,0.034413,0.000933
7700.0,HD 219134 c,0.06399434419043794,0.04990198072664415,-0.030722,-0.058008,0.000544
7700.0,HD 219134 f,0.14575237037308128,0.006517635584377142,0.046804,0.137079,-0.000455
7700.0,HD 219134 d,0.23500291247551533,0.005357120201548705,-0.229055,-0.047735,0.000177
7700.0,HD 219134 g,0.3754705742093221,0.0025807768353596798,0.338802,0.159568,-0.00197
7700.0,HD 219134 h,3.10912884736194,0.060224658831942154,1.777081,2.534772,-3.2e-05
7750.0,HD 219134 b,0.03820084595569116,0.030368630527237147,-0.00983,0.037446,0.002478
7750.0,HD 219134 c,0.06399536231529895,0.05448835084615933,0.004882,-0.066302,0.004128
7750.0,HD 219134 f,0.1457318434944393,0.010667038979419282,0.050659,-0.13817,-3.2e-05
7750.0,HD 219134 d,0.23505152151371778,0.0033955632381152795,-0.132677,-0.194579,0.000101
7750.0,HD 219134 g,0.3754929743991787,0.0012758108323780166,-0.276172,0.254314,0.002121
7750.0,HD 219134 h,3.1107424346272894,0.060673198406600216,-0.349745,-2.990622,4.2e-05
7800.0,HD 219134 b,0.03820070112642724,0.022373692880481164,-0.035051,0.014908,0.000122
7800.0,HD 219134 c,0.06399588141740371,0.05747544451223925,0.042191,-0.052477,0.003481
7800.0,HD 219134 f,0.14574770910126741,0.009912272019412558,-0.125273,0.07196,0.000281
7800.0,HD 219134 d,0.2350139756025787,0.004068793432997229,0.043888,-0.230075,5.5e-05
7800.0,HD 219134 g,0.37565148443831997,0.0019529437192620366,-0.13326,-0.351782,8e-05
7800.0,HD 219134 h,3.1076853592011897,0.060396144917929655,-2.210775,2.436853,-4e-05
7850.0,HD 219134 b,0.03820057861668573,0.012811727936712059,-0.03481,-0.014725,-0.002692
7850.0,HD 219134 c,0.06399695410594174,0.05947472050280698,0.063631,-0.023374,-0.000407
7850.0,HD 219134 f,0.14574418995540125,0.008136567360608374,0.145625,0.019184,-0.000199
7850.0,HD 219134 d,0.23505367253868423,0.005172774673838753,0.18956,-0.13793,-4.8e-05
7850.0,HD 219134 g,0.3756956783771879,0.0014582837128254908,0.375728,0.01202,-0.002137
7850.0,HD 219134 h,3.1124314836796243,0.06171344350964518,2.932012,-0.248281,1e-05
7900.0,HD 219134 b,0.03820041684945299,0.0034845748160565555,-0.009267,-0.036894,-0.001679
7900.0,HD 219134 c,0.0639980938699982,0.06075231900092683,0.065752,0.015995,-0.003464
7900.0,HD 219134 f,0.14574477071748607,0.011887442512586145,-0.095443,-0.109026,8.5e-05
7900.0,HD 219134 d,0.2350143375385391,0.0017456477559480953,0.232209,0.037205,-0.000246
7900.0,HD 219134 g,0.37543529987636776,0.0019579170384097966,-0.152509,0.342986,0.001823
7900.0,HD 219134 h,3.107664826308162,0.06065492460962728,-2.843476,-1.441845,1.5e-05
7950.0,HD 219134 b,0.03820019516360943,0.005119821504696718,0.019349,-0.033098,0.001799
7950.0,HD 219134 c,0.06399932707756455,0.06065722899978032,0.047788,0.047332,-0.002437
7950.0,HD 219134 f,0.14575714018439698,0.006262498890001576,0.011592,0.14543,-0.000127
7950.0,HD 219134 d,0.23505426440520738,0.005728016572320801,0.140682,0.186641,-0.000381
7950.0,HD 219134 g,0.3753542656286729,0.0014755039893738686,-0.261736,-0.268315,0.000469
7950.0,HD 219134 h,3.1106771289383195,0.06031179139877966,0.511385,3.137833,-4.6e-05
8000.0,HD 219134 b,0.03820006434704568,0.01426993093993219,0.037975,-0.005848,0.002962
8000.0,HD 219134 c,0.06400069254480005,0.059048162349444704,0.012466,0.065148,0.001409
8000.0,HD 219134 f,0.1457478557097281,0.011016570031131101,0.087511,-0.116589,0.000122
8000.0,HD 219134 d,0.23501374732439467,0.0019291748650041693,-0.028634,0.233043,-0.000284
8000.0,HD 219134 g,0.37555605013152166,0.002657264524004868,0.34766,-0.13981,-0.002138
8000.0,HD 219134 h,3.1082840902874147,0.060731685625858484,1.103396,-2.733411,4.3e-05
8050.0,HD 219134 b,0.03820007084976418,0.023804701119591473,0.03162,0.021668,0.000176
8050.0,HD 219134 c,0.06400118794884756,0.05671017037631206,-0.023697,0.060777,0.003581
8050.0,HD 219134 f,0.14576095545314763,0.008293531492030047,-0.139168,0.040004,0.000105
8050.0,HD 219134 d,0.23505179316229025,0.005513688563547578,-0.184851,0.144732,9.1e-05
8050.0,HD 219134 g,0.37572383024592526,0.0009191177710045055,0.001242,0.376045,0.001424
8050.0,HD 219134 h,3.111872697166543,0.05903821443867293,-2.998378,1.359872,-2.6e-05
8100.0,HD 219134 b,0.038200035489143025,0.03179044233250611,0.0028,0.037398,-0.002683
8100.0,HD 219134 c,0.06400261479486334,0.053549893868650125,-0.05394,0.034477,0.001525
8100.0,HD 219134 f,0.14575272036421083,0.007634367562698958,0.133243,0.060672,-0.000406
8100.0,HD 219134 d,0.23501974919095225,0.0047066540577859585,-0.232836,-0.022808,0.000507
8100.0,HD 219134 g,0.3755701317189891,0.0030397784631279825,-0.34752,-0.145399,0.000757
8100.0,HD 219134 h,3.106746251815444,0.05992847409286883,2.743758,1.218713,-1.4e-05
8150.0,HD 219134 b,0.03820015357416383,0.038691069205252115,-0.024361,0.027723,-0.001487
8150.0,HD 219134 c,0.0640031467697764,0.04882660863989717,-0.062992,-0.00111,-0.002571
8150.0,HD 219134 f,0.1457638411205108,0.009916862370219761,-0.066424,-0.128124,0.000359
8150.0,HD 219134 d,0.23506023704977191,0.004590640332761781,-0.151311,-0.180946,0.000655
8150.0,HD 219134 g,0.37550594997856046,0.0011741786576950038,0.260852,-0.269508,-0.001998
8150.0,HD 219134 h,3.11225653275379,0.06027817827416839,-1.890278,-2.4642,3.5e-05
8200.0,HD 219134 b,0.038200467973779,0.046292668525520185,-0.036381,0.001311,0.001436
8200.0,HD 219134 c,0.06400352044889313,0.04301188205423533,-0.050779,-0.036019,-0.004335
8200.0,HD 219134 f,0.1457555120101338,0.004165390244691635,-0.028037,0.14365,6.5e-05
8200.0,HD 219134 d,0.23499308770191857,0.006589764852430227,0.016435,-0.234203,0.00032
8200.0,HD 219134 g,0.37543575565555376,0.003955705187603532,0.145657,0.34469,0.001023
8200.0,HD 219134 h,3.1082591122140735,0.06014933192159428,-0.856935,3.131808,-5e-05
8250.0,HD 219134 b,0.038201137229451725,0.053323838786791894,-0.021608,-0.029489,0.001683
8250.0,HD 219134 c,0.06400315730163599,0.03695114762208753,-0.017798,-0.059416,-0.001367
8250.0,HD 219134 f,0.1457753033426181,0.008924347995204527,0.112467,-0.090858,-0.000452
8250.0,HD 219134 d,0.23507087314836286,0.002537908633968234,0.174959,-0.157869,-0.000339
8250.0,HD 219134 g,0.3754003238282237,0.0007975147385162063,-0.375508,0.00869,0.00096
8250.0,HD 219134 h,3.111757752716767,0.061545250802838444,2.286658,-1.816771,3.2e-05
8300.0,HD 219134 b,0.038201679469385144,0.057640662388496515,0.006943,-0.036783,-0.000881
8300.0,HD 219134 c,0.06400286676716135,0.03032602172464248,0.018752,-0.059155,0.003188
8300.0,HD 219134 f,0.1457502776821386,0.004607306400366373,-0.14579,0.002761,0.000349
8300.0,HD 219134 d,0.23497902013090807,0.007442759509065668,0.236338,0.008462,-0.000865
8300.0,HD 219134 g,0.3757086268301345,0.004506481768866892,0.132112,-0.352452,-0.001724
8300.0,HD 219134 h,3.106979399007317,0.060944432886366084,-3.259723,0.044737,-6e-06
8350.0,HD 219134 b,0.03820170118422265,0.06061787253092134,0.034542,-0.017667,-0.001851
8350.0,HD 219134 c,0.06400251340331038,0.022434623545442855,0.051248,-0.035587,0.004733
8350.0,HD 219134 f,0.1457835072959982,0.0055567080234415174,0.11234,0.091973,0.000135
8350.0,HD 219134 d,0.23509096714675698,0.0010455383267389876,0.163305,0.169435,-0.000782
8350.0,HD 219134 g,0.37564200874802406,0.0022743491892121114,0.27365,0.256535,0.000594
8350.0,HD 219134 h,3.1130938871145646,0.06100210245967745,1.924835,2.409491,-3.6e-05
8400.0,HD 219134 b,0.038201355555769645,0.06431520909007139,0.038364,0.010994,0.000428
8400.0,HD 219134 c,0.06400296465435495,0.014171002908088934,0.063096,-0.001616,0.001593
8400.0,HD 219134 f,0.14574332824566996,0.005716572474684526,-0.032269,-0.1417,-0.000375
8400.0,HD 219134 d,0.2349817967150043,0.007634109438641129,0.001945,0.236421,-7.8e-05
8400.0,HD 219134 g,0.3755716616002965,0.005160146839919386,-0.341958,0.154403,0.001007
8400.0,HD 219134 h,3.106908850645941,0.06037974694846967,-0.547254,-2.971562,4.7e-05
8450.0,HD 219134 b,0.03820071413633934,0.06688233276499246,0.017909,0.036487,0.002403
8450.0,HD 219134 c,0.06400321800896212,0.006786744664881055,0.05234,0.035994,-0.003049
8450.0,HD 219134 f,0.14577581182867255,0.001576215379572135,-0.066837,0.129358,5.1e-05
8450.0,HD 219134 d,0.23506087339673956,0.0032895138957092975,-0.163804,0.16966,0.000773
8450.0,HD 219134 g,0.37530306423246385,0.00363625921720972,-0.010113,-0.376195,-0.001348
8450.0,HD 219134 h,3.1113238393024583,0.05939817706670388,-2.071182,2.552772,-4.4e-05
8500.0,HD 219134 b,0.03820040323242604,0.06615104024111518,-0.010328,0.039252,0.000792
8500.0,HD 219134 c,0.0640032787000385,0.0038670373570911147,0.024944,0.058643,-0.004238
8500.0,HD 219134 f,0.14574020919813283,0.004751505922199343,0.132216,-0.060164,0.000429
8500.0,HD 219134 d,0.23499709353675613,0.006976232043988414,-0.234487,0.009709,0.00105
8500.0,HD 219134 g,0.3754990742974478,0.004847112249933211,0.355021,0.121158,0.000184
8500.0,HD 219134 h,3.1081149491533213,0.060370714165191276,2.902341,-0.449576,1.1e-05
8550.0,HD 219134 b,0.03820011095322997,0.06406056316462085,-0.035272,0.017998,-0.002447
8550.0,HD 219134 c,0.06400304010751813,0.011295802074480062,-0.01369,0.062337,-0.001163
8550.0,HD 219134 f,0.14576558885747296,0.0016946199568752414,-0.140514,-0.03842,-0.00038
8550.0,HD 219134 d,0.23504687586999365,0.005453083648200556,-0.176524,-0.156329,0.000516
8550.0,HD 219134 g,0.375663209313508,0.005206036416954414,-0.253346,0.274925,0.00095
8550.0,HD 219134 h,3.112364420814737,0.059434198332368106,-2.932369,-1.277053,1.8e-05
8600.0,HD 219134 b,0.038200069980182036,0.06278244582735351,-0.036927,-0.010867,-0.002432
8600.0,HD 219134 c,0.06400224737330955,0.019716752432900983,-0.044437,0.045224,0.002493
8600.0,HD 219134 f,0.14573965187311366,0.003309524585165674,0.085926,0.117428,-0.000302
8600.0,HD 219134 d,0.2350099407589626,0.005227809088211625,-0.014605,-0.233391,-0.000431
8600.0,HD 219134 g,0.3755876806221126,0.003885417733098879,-0.163349,-0.338967,-0.0009
8600.0,HD 219134 h,3.1064825952018253,0.060427958497984664,0.694022,3.091467,-5e-05
8650.0,HD 219134 b,0.0382001255082303,0.060360486899269955,-0.01323,-0.0346,0.001178
8650.0,HD 219134 c,0.0640010768109252,0.02710371720538899,-0.061869,0.01018,0.002941
8650.0,HD 219134 f,0.14576038762096097,0.002242911158129421,0.008953,-0.145362,0.000895
8650.0,HD 219134 d,0.2350415907864911,0.006929485589677227,0.149261,-0.180571,-0.000977
8650.0,HD 219134 g,0.37562297348893603,0.004968491659693373,0.377065,-0.017678,-0.00012
8650.0,HD 219134 h,3.112841930990343,0.061611731449355306,0.915363,-2.809176,4.7e-05
8700.0,HD 219134 b,0.038200141709997984,0.054884284333269244,0.016351,-0.032325,0.002988
8700.0,HD 219134 c,0.06399986815344069,0.03396825943147114,-0.056795,-0.025107,-0.000122
8700.0,HD 219134 f,0.14573818846635386,0.003956691325581217,-0.097491,0.108308,-0.000599
8700.0,HD 219134 d,0.2350050450177947,0.0027071237217078515,0.23346,-0.02135,-0.000737
8700.0,HD 219134 g,0.37545472092254334,0.003191022683301831,-0.118111,0.35546,0.000833
8700.0,HD 219134 h,3.107808982448356,0.06046133858045404,-2.920618,1.5235,-2.8e-05
8750.0,HD 219134 b,0.03820031347973627,0.04826734398042661,0.036082,-0.00468,0.000326
8750.0,HD 219134 c,0.06399842059819748,0.04085970545925584,-0.029475,-0.05379,-0.003048
8750.0,HD 219134 f,0.1457547495803278,0.0010938598301921934,0.144404,-0.020189,-0.000479
8750.0,HD 219134 d,0.23504646517118372,0.008082719581489786,0.182034,0.14568,1.3e-05
8750.0,HD 219134 g,0.37540983049670773,0.00516950928704608,-0.278937,-0.248499,-0.000471
8750.0,HD 219134 h,3.111457520574243,0.06123347930958906,2.809525,1.030178,-1.5e-05
8800.0,HD 219134 b,0.03820041105406658,0.04239966404358278,0.02854,0.023347,-0.002583
8800.0,HD 219134 c,0.06399706626297376,0.046962463142466396,0.006267,-0.060678,-0.002096
8800.0,HD 219134 f,0.14573583693830247,0.004847593247741284,-0.12596,-0.073211,0.001248
8800.0,HD 219134 d,0.23501362000169937,0.0016432210473332194,0.030461,0.232644,0.000619
8800.0,HD 219134 g,0.3754720220239711,0.0016923800446691343,0.33696,-0.166686,-0.000384
8800.0,HD 219134 h,3.107128949598906,0.060473903757452326,-2.046318,-2.351756,3.8e-05
8850.0,HD 219134 b,0.038200527944440975,0.03565132567825583,-0.001381,0.037872,-0.001682
8850.0,HD 219134 c,0.0639962257644134,0.05164655867799663,0.042693,-0.043798,0.001924
8850.0,HD 219134 f,0.14574698539852488,0.0030139110707277663,0.048914,0.137754,-0.000871
8850.0,HD 219134 d,0.23504159623600382,0.008198019530061957,-0.143786,0.184921,0.000668
8850.0,HD 219134 g,0.37576138779992324,0.00468140268312122,0.031265,0.375647,0.000665
8850.0,HD 219134 h,3.112516171808595,0.05942735516553364,-0.676801,3.16768,-5.3e-05
8900.0,HD 219134 b,0.03820050144719113,0.02684668602997675,-0.027445,0.02703,0.001333
8900.0,HD 219134 c,0.06399570941577039,0.05549003035920221,0.060441,-0.011752,0.004196
8900.0,HD 219134 f,0.145737383947321,0.004140773509447662,0.04611,-0.138047,-0.000346
8900.0,HD 219134 d,0.23502690961634634,0.003873103513878954,-0.231119,0.037715,0.000287
8900.0,HD 219134 g,0.3755982848002304,0.0013056612004083868,-0.35638,-0.117518,-0.000112
8900.0,HD 219134 h,3.1069668073725136,0.06010099915011231,2.154629,-1.973261,3.4e-05
8950.0,HD 219134 b,0.03820054828007923,0.017697455763849648,-0.038515,-0.003763,0.002099
8950.0,HD 219134 c,0.06399532173413901,0.058777457538401384,0.056032,0.028317,0.001864
8950.0,HD 219134 f,0.14574002976544967,0.00546189565179231,-0.124973,0.076465,0.001277
8950.0,HD 219134 d,0.2350416608647342,0.006903764809084651,-0.190748,-0.138886,-0.000144
8950.0,HD 219134 g,0.3754912433351453,0.004286125560634859,0.242383,-0.285891,-0.000523
8950.0,HD 219134 h,3.1108602862732844,0.059699669368775084,-3.258426,0.227189,-5e-06
9000.0,HD 219134 b,0.038200531359752335,0.009181906396712498,-0.025256,-0.029124,-0.000249
9000.0,HD 219134 c,0.06399517062441978,0.060620272454628005,0.031828,0.055434,-0.002784
9000.0,HD 219134 f,0.1457430777049642,0.0019384947931664477,0.14442,0.017881,-0.000991
9000.0,HD 219134 d,0.2350231449713048,0.005825235467050341,-0.043413,-0.230785,-0.000337
9000.0,HD 219134 g,0.375427763325964,0.0016647718741700577,0.169571,0.335021,0.000474
9000.0,HD 219134 h,3.1082605551645983,0.060672660111751237,2.064973,2.274676,-3.8e-05
9050.0,HD 219134 b,0.03820039580083636,0.0012443299090251073,0.007064,-0.03747,-0.001846
9050.0,HD 219134 c,0.0639956435076291,0.06093843433208405,-0.006872,0.064792,-0.005192
9050.0,HD 219134 f,0.14573569558163219,0.0066199436372694044,-0.100882,-0.106373,-0.00013
9050.0,HD 219134 d,0.2350520806738997,0.004433211886199589,0.13071,-0.196608,-0.000342
9050.0,HD 219134 g,0.375472048905276,0.0029777465344236476,-0.373269,0.039148,0.000149
9050.0,HD 219134 h,3.1115374656810375,0.06092052976638184,-0.741932,-2.940269,4.9e-05
9100.0,HD 219134 b,0.038200298050914,0.010044009039901568,0.031582,-0.021065,-8.1e-05
9100.0,HD 219134 c,0.06399615184511201,0.06042944954888443,-0.040826,0.052218,-0.002702
9100.0,HD 219134 f,0.1457472698495314,0.0019163054175495812,0.010614,0.145336,0.000961
9100.0,HD 219134 d,0.2350178235613418,0.007274172036562204,0.230764,-0.051703,-0.000258
9100.0,HD 219134 g,0.37560394876723513,0.0023854387543845897,0.109981,-0.358932,-0.000531
9100.0,HD 219134 h,3.106846161140034,0.060898870900482675,-1.924822,2.66036,-4.5e-05
9150.0,HD 219134 b,0.03820017043825018,0.01880462433520749,0.03604,0.012645,0.00207
9150.0,HD 219134 c,0.06399719775552448,0.059013766644309594,-0.063946,0.020439,0.002365
9150.0,HD 219134 f,0.14573251845267737,0.005979751100411722,0.083196,-0.120461,-0.000804
9150.0,HD 219134 d,0.23507812455758498,0.0017794673011494394,0.200511,0.12314,-9.7e-05
9150.0,HD 219134 g,0.3756022398333456,0.0013636338364221392,0.291662,0.237236,0.000255
9150.0,HD 219134 h,3.111924249890405,0.061436795021041046,2.859667,-0.648289,1.1e-05
9200.0,HD 219134 b,0.03820001371447202,0.026976777435488583,0.016745,0.034956,0.00075
9200.0,HD 219134 c,0.06399843587459547,0.05605433777471603,-0.065453,-0.015553,0.004838
9200.0,HD 219134 f,0.1457464957640036,0.004511143474575141,-0.140632,0.039346,2e-06
9200.0,HD 219134 d,0.23503329630599082,0.00801905915975242,0.061722,0.228411,0.000157
9200.0,HD 219134 g,0.3757102367317952,0.0024520169461003274,-0.330648,0.178409,0.000286
9200.0,HD 219134 h,3.1085847272302614,0.059782797604127476,-3.01087,-1.107728,1.9e-05
9250.0,HD 219134 b,0.03819981772108229,0.03583190199643655,-0.016645,0.035721,-0.002375
9250.0,HD 219134 c,0.06399978775162392,0.05182328757227675,-0.045369,-0.049648,0.002699
9250.0,HD 219134 f,0.14573132578146197,0.004078744789619603,0.134535,0.056859,0.000532
9250.0,HD 219134 d,0.2350538163083273,0.0009759428411874491,-0.116737,0.204279,0.000411
9250.0,HD 219134 g,0.3753545916565361,0.001389849035584107,-0.039708,-0.373063,-0.000417
9250.0,HD 219134 h,3.1099591081947335,0.059998933024961426,0.873673,3.034155,-5.2e-05
9300.0,HD 219134 b,0.03819973217377321,0.04394713033672543,-0.036751,0.015237,-0.002393
9300.0,HD 219134 c,0.06400121574342664,0.047141232272565003,-0.01282,-0.065578,-0.001496
9300.0,HD 219134 f,0.14574463184202996,0.006256495629529936,-0.067321,-0.129916,-0.000402
9300.0,HD 219134 d,0.23506219643614945,0.007645300215653969,-0.224542,0.068625,0.000436
9300.0,HD 219134 g,0.3753603591132205,0.002228510937255943,0.361895,0.0986,2.2e-05
9300.0,HD 219134 h,3.1083480502997034,0.060245930762203644,0.723195,-2.872313,4.9e-05
9350.0,HD 219134 b,0.03819966878483217,0.04966942489730303,-0.035531,-0.017277,0.001158
9350.0,HD 219134 c,0.06400196739023574,0.04163607587095205,0.026767,-0.060263,-0.003501
9350.0,HD 219134 f,0.14573264433733826,0.0018029662473270482,-0.028778,0.142833,-3.4e-05
9350.0,HD 219134 d,0.23503767638817688,0.0030427059906229987,-0.208714,-0.10907,0.000131
9350.0,HD 219134 g,0.3755921313337235,0.003033075357614844,-0.231586,0.294864,0.000342
9350.0,HD 219134 h,3.1109860411735415,0.059427004487775055,-2.833784,1.681794,-2.8e-05
9400.0,HD 219134 b,0.03819959229234283,0.054619795220339835,-0.014074,-0.036001,0.003311
9400.0,HD 219134 c,0.0640036290117582,0.03476379194470529,0.054414,-0.035884,-0.001341
9400.0,HD 219134 f,0.1457480216922977,0.007041260076301798,0.113452,-0.092745,0.000221
9400.0,HD 219134 d,0.23509724545897093,0.006003602334849211,-0.071997,-0.222379,-0.00032
9400.0,HD 219134 g,0.37568608296406913,0.0016324563748705873,-0.188496,-0.325324,-0.000221
9400.0,HD 219134 h,3.107538198644705,0.060888823924495,2.863144,0.837154,-1.5e-05
9450.0,HD 219134 b,0.03819965751071824,0.06042219944620147,0.018668,-0.032425,0.00107
9450.0,HD 219134 c,0.06400422849768528,0.027330133885568486,0.064266,0.00346,0.002292
9450.0,HD 219134 f,0.14573029819897973,0.0025292298755716807,-0.14537,-0.000135,-5.9e-05
9450.0,HD 219134 d,0.23503503811139742,0.004894148446328837,0.101288,-0.2116,-0.000559
9450.0,HD 219134 g,0.37564483609864946,0.0034615120376086054,0.373906,-0.045968,-0.000193
9450.0,HD 219134 h,3.1094252264720468,0.06091726623823933,-2.194178,-2.2308,3.9e-05
9500.0,HD 219134 b,0.03819985946325129,0.06483089175518895,0.03515,-0.008618,-0.002318
9500.0,HD 219134 c,0.0640053955865853,0.020146441945151864,0.051168,0.038279,0.002878
9500.0,HD 219134 f,0.1457558178763197,0.00672206434808038,0.114244,0.091913,-0.000107
9500.0,HD 219134 d,0.23509001795347384,0.0032280503994016794,0.221574,-0.077187,-0.000375
9500.0,HD 219134 g,0.37547494341307336,0.0015271636502346884,-0.090939,0.363833,0.000331
9500.0,HD 219134 h,3.1091544097087778,0.06073361128525172,-0.493821,3.19287,-5.5e-05
9550.0,HD 219134 b,0.038200184509092586,0.06600765037222454,0.029218,0.020364,-0.002358
9550.0,HD 219134 c,0.06400528842720693,0.012517411136285508,0.021165,0.060176,-0.000261
9550.0,HD 219134 f,0.14572441830686744,0.0053654019121753636,-0.030809,-0.141806,4.9e-05
9550.0,HD 219134 d,0.23504763350755428,0.006184573725383405,0.213511,0.094775,8.9e-05
9550.0,HD 219134 g,0.37538715453382665,0.004183575844896629,-0.299591,-0.223572,8e-06
9550.0,HD 219134 h,3.109832478736881,0.06104346125520174,2.012715,-2.120634,3.6e-05
9600.0,HD 219134 b,0.03820079588543979,0.06615507361355655,-0.000892,0.036036,0.001088
9600.0,HD 219134 c,0.06400580159031859,0.004457534597170695,-0.019484,0.060784,-0.003858
9600.0,HD 219134 f,0.14576491332780558,0.005169409212264766,-0.065925,0.130846,7.1e-05
9600.0,HD 219134 d,0.23509212577045369,0.0011017561834629874,0.085744,0.219169,0.000495
9600.0,HD 219134 g,0.3754019248211269,0.000909269599306724,0.321407,-0.194383,-0.000383
9600.0,HD 219134 h,3.1082390073063686,0.05996674230522024,-3.246312,0.409436,-6e-06
9650.0,HD 219134 b,0.03820116885416382,0.06716861109141244,-0.027802,0.024324,0.002367
9650.0,HD 219134 c,0.06400488865836489,0.006240839057745324,-0.050136,0.040262,-0.00349
9650.0,HD 219134 f,0.14571966635605982,0.007854018468362294,0.132812,-0.058413,-1.5e-05
9650.0,HD 219134 d,0.23504618209915648,0.005962426342018836,-0.091811,0.215539,0.000506
9650.0,HD 219134 g,0.3757018556203363,0.004283137896924664,0.062084,0.371869,0.00027
9650.0,HD 219134 h,3.1102270124301836,0.060083934067024294,2.196927,2.130886,-3.8e-05
9700.0,HD 219134 b,0.03820110973723034,0.06667781490806887,-0.037941,-0.007485,-4.8e-05
9700.0,HD 219134 c,0.0640053404073219,0.013725933584687246,-0.064761,0.003222,0.000927
9700.0,HD 219134 f,0.1457750917635159,0.0034107708019250104,-0.141352,-0.036951,-0.000128
9700.0,HD 219134 d,0.2350937830483075,0.0026886957472830623,-0.215398,0.093046,0.000132
9700.0,HD 219134 g,0.3757644854889016,0.0013395477878921252,-0.365578,-0.085223,0.00024
9700.0,HD 219134 h,3.109909292700215,0.05982802865671309,-0.934114,-2.896686,5.1e-05
9750.0,HD 219134 b,0.03820067723420211,0.062919722982548,-0.023516,-0.031983,-0.001984
9750.0,HD 219134 c,0.06400503475335938,0.02131148025828164,-0.056636,-0.031979,0.004775
